Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.43393349647522,8.814987140226549e-07,463
0.0,3.4556262493133545,8.814987140226549e-07,463
0.0,3.4721386432647705,8.814987140226549e-07,463
0.0,3.4852514266967773,8.814987140226549e-07,463
0.550297200679779,3.644223213195801,0.0045873951358075,463
0.550297200679779,3.685989618301392,0.0091738402045962,463
0.5501165986061096,3.7162623405456543,0.0137602953685131,463
0.5501165986061096,3.739735841751098,0.0183467653818638,463
0.5501165986061096,3.758838176727295,0.0229331989359522,463
0.5501165986061096,3.7729222774505615,0.0275196665919779,463
0.5501165986061096,3.7823116779327393,0.032106116680481,463
0.5501165986061096,3.7884633541107178,0.0366925382174443,463
0.550297200679779,3.7933199405670166,0.0412789518516518,463
0.5501165986061096,3.797852754592896,0.0458654000290295,463
0.5501165986061096,3.801899909973145,0.0504518899482064,463
0.5501165986061096,3.8059470653533936,0.0550383546075607,463
0.550297200679779,3.8099942207336426,0.0596247771030746,463
0.5501165986061096,3.8135557174682617,0.0642112612171672,463
0.5499359965324402,3.817279100418091,0.0687976641766638,463
0.550297200679779,3.82100248336792,0.0733840863449089,463
0.5501165986061096,3.824240207672119,0.0779705043772125,463
0.5501165986061096,3.8278017044067374,0.0825569444255194,463
0.5499359965324402,3.8310394287109375,0.0871433920467907,463
0.5499359965324402,3.8342769145965576,0.0917298629462521,463
0.5501165986061096,3.837676525115967,0.0963162722596493,463
0.5501165986061096,3.840752363204956,0.1009027482375586,463
0.5501165986061096,3.844151973724365,0.105489207189116,463
0.5501165986061096,3.847713470458984,0.1100756503806721,463
0.550297200679779,3.8511130809783936,0.1146621109231489,463
0.5501165986061096,3.8545126914978014,0.1192487283820824,463
0.5499359965324402,3.857588529586792,0.1238351114031175,463
0.5501165986061096,3.861150026321411,0.1284215061484985,463
0.5499359965324402,3.8643877506256095,0.1330077001435228,463
0.5499359965324402,3.8676254749298096,0.1375931330304283,463
0.5501165986061096,3.8710250854492174,0.1421786545763836,463
0.5499359965324402,3.873939037322998,0.1467641172126974,463
0.5501165986061096,3.8770148754119873,0.151349946893923,463
0.550297200679779,3.880090713500977,0.155936425747889,463
0.5501165986061096,3.882842779159546,0.1605228964914005,463
0.5501165986061096,3.8855948448181152,0.1651094226065481,463
0.5499359965324402,3.8880231380462646,0.1696958496892548,463
0.5501165986061096,3.890613317489624,0.1742823748221482,463
0.5499359965324402,3.8927178382873535,0.1788687889772902,463
0.5501165986061096,3.894822359085083,0.1834552519626058,463
0.5499359965324402,3.896926879882813,0.1880416723153288,463
0.5499359965324402,3.898869514465332,0.1926280665084121,463
0.5501165986061096,3.9003264904022217,0.1972145146307937,463
0.5497553944587708,3.9021072387695312,0.2018009411616219,463
0.5501165986061096,3.903726100921631,0.2063874126275777,463
0.5499359965324402,3.905183076858521,0.2109737871358774,463
0.550297200679779,3.90680193901062,0.2155602557685085,463
0.5499359965324402,3.90793514251709,0.2201467335863824,463
0.550297200679779,3.90939211845398,0.224733137773029,463
0.5499359965324402,3.910687208175659,0.2293195954925124,463
0.5501165986061096,3.912144184112549,0.2339060751713546,463
0.5501165986061096,3.9132773876190186,0.2384924399572128,463
0.5501165986061096,3.914734125137329,0.2430788519917683,463
0.550297200679779,3.916029214859009,0.2476653046459702,463
0.5501165986061096,3.917324304580689,0.2522516711966105,463
0.5501165986061096,3.918781280517578,0.2568380173719049,463
0.5501165986061096,3.920238256454468,0.2614244461580384,463
0.5499359965324402,3.9213714599609375,0.2660108398097591,463
0.5501165986061096,3.922666549682617,0.2705971908755487,463
0.5501165986061096,3.924285411834717,0.2751835767902122,463
0.5501165986061096,3.925580501556397,0.2797700780444003,463
0.550297200679779,3.926875591278076,0.2843573091250349,463
0.5501165986061096,3.928494453430176,0.2889442769236225,463
0.550297200679779,3.929789543151856,0.2935313781470086,463
0.5501165986061096,3.931246519088745,0.2981185303636025,463
0.550297200679779,3.9327034950256334,0.302705667167487,463
0.5501165986061096,3.9339985847473145,0.3072927941116958,463
0.5501165986061096,3.935617446899414,0.3118792857093311,463
0.550297200679779,3.937074422836304,0.3164658136594909,463
0.5501165986061096,3.938531398773194,0.3210523326492378,463
0.5501165986061096,3.939988374710083,0.3256387347044338,463
0.5501165986061096,3.941607236862183,0.3302251638801579,463
0.5501165986061096,3.943064212799072,0.3348116687614393,463
0.5501165986061096,3.944521188735962,0.3393981110386406,463
0.5501165986061096,3.9461400508880615,0.3439845990069941,463
0.5501165986061096,3.947758913040161,0.3485709935141301,463
0.5501165986061096,3.949215888977051,0.3531574284075276,463
0.5501165986061096,3.9508347511291504,0.3577439555830466,463
0.5499359965324402,3.95245361328125,0.3623304683876185,463
0.550297200679779,3.9540724754333496,0.3669169399040157,463
0.5501165986061096,3.955691337585449,0.3715033673410133,463
0.5501165986061096,3.957148313522339,0.3760899396258281,463
