Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.43393349647522,9.335082253869588e-07,493
0.0,3.456921339035034,9.335082253869588e-07,493
0.0,3.4742431640625,9.335082253869588e-07,493
0.0,3.4876797199249268,9.335082253869588e-07,493
0.5501165986061096,3.6456801891326895,0.0045872917273044,493
0.5499359965324402,3.687446594238281,0.009173576873799,493
0.5501165986061096,3.717719316482544,0.0137598566045795,493
0.5501165986061096,3.741192817687988,0.0183468207215504,493
0.5501165986061096,3.7599713802337646,0.0229338195702943,493
0.5501165986061096,3.773893594741821,0.027520688706808,493
0.5501165986061096,3.782959222793579,0.0321079269270434,493
0.5501165986061096,3.7891108989715576,0.0366939534450061,493
0.5501165986061096,3.793967485427856,0.041280242362248,493
0.5501165986061096,3.798662185668945,0.0458664985558172,493
0.5499359965324402,3.8027093410491934,0.0504527484622379,493
0.5499359965324402,3.8070802688598633,0.055039109549277,493
0.5501165986061096,3.811289310455322,0.059625271647473,493
0.5501165986061096,3.8153364658355713,0.0642115607396895,493
0.5501165986061096,3.8192217350006095,0.0687977866523823,493
0.5501165986061096,3.82294511795044,0.0733840567218671,493
0.5499359965324402,3.826668500900269,0.0779702606267882,493
0.5501165986061096,3.8300681114196777,0.0825564913262155,493
0.5499359965324402,3.8336293697357178,0.0871428077845344,493
0.550297200679779,3.837514638900757,0.0917290201241414,493
0.5499359965324402,3.840752363204956,0.0963155669297926,493
0.5501165986061096,3.844475746154785,0.1009014684603855,493
0.550297200679779,3.8481991291046143,0.1054877019929314,493
0.5501165986061096,3.8517606258392334,0.1100742971378707,493
0.5499359965324402,3.8551602363586426,0.1146602180199387,493
0.5501165986061096,3.858883619308472,0.1192468158621302,493
0.5499359965324402,3.862283229827881,0.1238330069810373,493
0.5501165986061096,3.86616849899292,0.1284190000022214,493
0.550297200679779,3.869729995727539,0.1330052184460974,493
0.5501165986061096,3.8729677200317374,0.1375914953659496,493
0.5501165986061096,3.876529216766357,0.1421778176509072,493
0.5501165986061096,3.879928827285767,0.1467641493709628,493
0.5501165986061096,3.883166551589966,0.1513503573823946,493
0.5499359965324402,3.886242389678955,0.1559366516445948,493
0.550297200679779,3.889318227767944,0.1605229217100756,493
0.5501165986061096,3.8920702934265137,0.165109243039371,493
0.5501165986061096,3.894822359085083,0.1696955478491979,493
0.5499359965324402,3.8970887660980233,0.1742817715994782,493
0.5499359965324402,3.899517059326172,0.1788680528393662,493
0.550297200679779,3.901945352554321,0.1834543311676242,493
0.5501165986061096,3.903887987136841,0.1880406255949864,493
0.5501165986061096,3.90583062171936,0.1926268926824583,493
0.5499359965324402,3.90761137008667,0.1972131108954364,493
0.5499359965324402,3.9097158908844,0.2017993491202077,493
0.5501165986061096,3.911172866821289,0.2063855941131862,493
0.5501165986061096,3.9126298427581774,0.2109718320231799,493
0.5501165986061096,3.914248466491699,0.2155583505416736,493
0.5501165986061096,3.915705442428589,0.2201443721544826,493
0.5501165986061096,3.917324304580689,0.2247306644424291,493
0.5501165986061096,3.918943166732788,0.2293168956701095,493
0.5501165986061096,3.9204001426696777,0.2339031482586406,493
0.550297200679779,3.921857118606568,0.2384894031616546,493
0.5501165986061096,3.923314094543457,0.2430756488580279,493
0.5499359965324402,3.924771070480346,0.2476620120382939,493
0.5501165986061096,3.926228046417236,0.252248332279656,493
0.5497553944587708,3.927685022354126,0.2568346425438186,493
0.5501165986061096,3.929141998291016,0.2614209588702358,493
0.5497553944587708,3.9307608604431152,0.2660072434151459,493
0.5499359965324402,3.932055950164795,0.2705935619771367,493
0.5499359965324402,3.933674812316896,0.2751795203493117,493
0.5501165986061096,3.935293674468994,0.279764940232063,493
0.5501165986061096,3.936750650405884,0.2843503558302735,493
0.5501165986061096,3.938369512557984,0.2889357482031442,493
0.5501165986061096,3.939826488494873,0.2935214360146538,493
0.5501165986061096,3.9414453506469727,0.2981077231260833,493
0.5501165986061096,3.9429023265838623,0.3026940933463677,493
0.5501165986061096,3.944359302520752,0.3072805718807423,493
0.5501165986061096,3.9461400508880615,0.3118666738690905,493
0.550297200679779,3.947597026824951,0.3164529305884898,493
0.5501165986061096,3.949215888977051,0.3210390955590405,493
0.5499359965324402,3.950672864913941,0.3256253304235876,493
0.5501165986061096,3.95245361328125,0.3302116314999921,493
0.5499359965324402,3.95391058921814,0.3347978529046536,493
