Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.3968617916107178,8.014081274154705e-07,132
0.0,3.4193639755249023,8.014081274154705e-07,132
0.0,3.43587613105774,8.014081274154705e-07,132
0.0,3.448503255844116,8.014081274154705e-07,132
0.5501165986061096,3.5872395038604736,0.0045874375729297,132
0.550297200679779,3.6320817470550537,0.0091741121014834,132
0.5501165986061096,3.6654303073883057,0.0137607644522397,132
0.550297200679779,3.69197940826416,0.0183473459979488,132
0.5499359965324402,3.713834047317505,0.0229339359662112,132
0.5501165986061096,3.7318034172058105,0.0275205520041907,132
0.5501165986061096,3.746049404144287,0.0321071832582831,132
0.5501165986061096,3.755600452423096,0.0366937383076937,132
0.5499359965324402,3.760942697525024,0.0412803089853355,132
0.550297200679779,3.7646660804748535,0.0458668325061246,132
0.5501165986061096,3.7679038047790527,0.0504534389064623,132
0.5499359965324402,3.770655870437622,0.055040035508334,132
0.5499359965324402,3.7737317085266113,0.0596266654326278,132
0.5499359965324402,3.7768075466156006,0.0642132681790386,132
0.5501165986061096,3.77972149848938,0.0687998911615359,132
0.5501165986061096,3.782797336578369,0.0733865024359552,132
0.5501165986061096,3.785711288452149,0.0779731552281219,132
0.5499359965324402,3.788625240325928,0.0825597542894875,132
0.5501165986061096,3.791377305984497,0.0871464042674183,132
0.5501165986061096,3.794291257858277,0.0917330120624235,132
0.5501165986061096,3.7970433235168457,0.0963196199262093,132
0.5501165986061096,3.799957275390625,0.1009062403390856,132
0.550297200679779,3.802871227264404,0.1054928883280688,132
0.5501165986061096,3.8059470653533936,0.1100794842323402,132
0.550297200679779,3.808861017227173,0.1146661134035831,132
0.5501165986061096,3.811936855316162,0.1192527285562832,132
0.5501165986061096,3.815498352050781,0.1238393697052231,132
0.5501165986061096,3.8188979625701904,0.1284259561033103,132
0.5501165986061096,3.8222975730896,0.1330125643280979,132
0.5501165986061096,3.8258590698242174,0.1375991336287363,132
0.5501165986061096,3.829096794128418,0.1421857117337062,132
