Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.4546549320220947,8.231266050984232e-07,540
0.0,3.477966547012329,8.231266050984232e-07,540
0.0,3.495288372039795,8.231266050984232e-07,540
0.0,3.5090487003326416,8.231266050984232e-07,540
0.5501165986061096,3.662030696868897,0.0045870614616223,540
0.550297200679779,3.701206922531128,0.0091734637219609,540
0.5501165986061096,3.7288894653320312,0.0137598425159968,540
0.5501165986061096,3.749934673309326,0.018346273408536,540
0.5499359965324402,3.766284942626953,0.0229326293258598,540
0.5501165986061096,3.7776169776916495,0.0275190770901367,540
0.5499359965324402,3.7850637435913086,0.0321055068594784,540
0.5499359965324402,3.790729761123657,0.0366918977712984,540
0.5501165986061096,3.796072006225586,0.0412783114364749,540
0.5499359965324402,3.800604820251465,0.0458647133300242,540
0.5501165986061096,3.8052995204925537,0.0504511407249363,540
0.5501165986061096,3.8095085620880127,0.0550376126143206,540
0.5501165986061096,3.8138794898986816,0.0596240278949888,540
0.550297200679779,3.81792664527893,0.0642086105780528,540
0.5501165986061096,3.82165002822876,0.0687945533095906,540
0.5501165986061096,3.825373411178589,0.0733810282196021,540
0.5501165986061096,3.829096794128418,0.077967380760036,540
0.5501165986061096,3.832982063293457,0.0825537822083237,540
0.5501165986061096,3.836543321609497,0.0871401223044046,540
0.5499359965324402,3.840428590774536,0.0917265058874683,540
0.5501165986061096,3.843828201293945,0.096312908396225,540
0.5501165986061096,3.847713470458984,0.1008993108552331,540
0.5501165986061096,3.851274967193604,0.1054857537430304,540
0.5501165986061096,3.854836463928223,0.1100721520977092,540
0.5501165986061096,3.858559846878052,0.1146585474386441,540
0.5501165986061096,3.862283229827881,0.1192449708803291,540
0.5501165986061096,3.8658447265625,0.1238313164733142,540
0.5501165986061096,3.869082450866699,0.128417712176672,540
0.5501165986061096,3.8726439476013184,0.1330041620148758,540
0.5501165986061096,3.875719785690308,0.1375905763582263,540
0.5499359965324402,3.878795623779297,0.1421769614897972,540
0.550297200679779,3.882195234298706,0.1467633665689049,540
0.5499359965324402,3.8847854137420654,0.151349810279104,540
0.5501165986061096,3.8875374794006334,0.1559362946204476,540
0.5501165986061096,3.890289545059204,0.1605227427691762,540
0.5501165986061096,3.892879724502564,0.1651091452870332,540
0.5501165986061096,3.894984245300293,0.1696955650524731,540
0.5501165986061096,3.897250652313232,0.1742819658225158,540
0.5501165986061096,3.899355173110962,0.1788683953162717,540
0.5499359965324402,3.9012978076934814,0.1834548028670681,540
0.5499359965324402,3.903078556060791,0.1880412770747561,540
0.5501165986061096,3.905183076858521,0.192627612841516,540
0.5501165986061096,3.90680193901062,0.1972140487717961,540
0.5501165986061096,3.90842080116272,0.201800485888473,540
0.5501165986061096,3.910201549530029,0.206386879192145,540
0.5501165986061096,3.911658525466919,0.2109732847951306,540
0.5499359965324402,3.9132773876190186,0.2155596991637764,540
0.5501165986061096,3.915057897567749,0.2201461483323719,540
0.5499359965324402,3.9163529872894287,0.224732557387977,540
0.5499359965324402,3.917971849441528,0.2293189847347889,540
0.5501165986061096,3.919590711593628,0.2339053796846482,540
0.550297200679779,3.921209573745728,0.2384919061001387,540
0.5501165986061096,3.922666549682617,0.243078380050056,540
0.5501165986061096,3.924285411834717,0.2476647434149956,540
0.5499359965324402,3.9257423877716064,0.2522511252928279,540
0.5501165986061096,3.927361249923706,0.2568375763935293,540
0.5501165986061096,3.928818225860596,0.2614239634870277,540
0.5501165986061096,3.9304370880126953,0.2660104058500128,540
0.550297200679779,3.932217836380005,0.2705968700394408,540
0.550297200679779,3.933674812316896,0.2751832780063559,540
0.5499359965324402,3.935293674468994,0.2797701193033823,540
0.5501165986061096,3.936750650405884,0.2843562656565517,540
0.5499359965324402,3.938369512557984,0.28894262358234,540
0.5501165986061096,3.939988374710083,0.2935289753658008,540
0.5501165986061096,3.9417691230773926,0.2981154354399997,540
0.5499359965324402,3.943226099014282,0.3027018963838692,540
0.5501165986061096,3.945006847381592,0.307288378367776,540
0.550297200679779,3.9466257095336914,0.3118747683735812,540
0.5499359965324402,3.948082685470581,0.316461169565736,540
0.5501165986061096,3.9500253200531006,0.3210476066631482,540
0.5501165986061096,3.9516441822052,0.3256340317794333,540
0.5501165986061096,3.95310115814209,0.3302204291604624,540
0.5497553944587708,3.9547200202941895,0.3348068764095089,540
0.5501165986061096,3.956338882446289,0.3393933081745466,540
0.5501165986061096,3.9579577445983887,0.3439797281661505,540
0.5499359965324402,3.959738492965698,0.3485661580776824,540
0.5501165986061096,3.961519241333008,0.353152622020465,540
0.5501165986061096,3.9631381034851074,0.3577394355099788,540
0.5501165986061096,3.964918851852417,0.3623254958509196,540
0.5501165986061096,3.9665377140045166,0.3669119636316917,540
0.5501165986061096,3.968156576156616,0.3714984483078503,540
0.5501165986061096,3.970099210739136,0.3760849069474492,540
0.5501165986061096,3.9717180728912354,0.380671355722125,540
0.5501165986061096,3.973498821258545,0.3852579327608207,540
0.550297200679779,3.975279569625856,0.3898443212178932,540
0.5501165986061096,3.977060317993164,0.3944308713155653,540
0.5501165986061096,3.978679180145264,0.3990174006294165,540
0.5501165986061096,3.980621814727783,0.4036037807102985,540
0.550297200679779,3.9824025630950928,0.4081902106863868,540
0.5499359965324402,3.9841833114624015,0.4127766637750518,540
0.5499359965324402,3.985964059829712,0.4173629893341228,540
0.5501165986061096,3.9877448081970215,0.4219492904966468,540
0.5499359965324402,3.989687442779541,0.4265355320790007,540
0.5499359965324402,3.991630077362061,0.4311217745537572,540
0.5501165986061096,3.99341082572937,0.4357080715048269,540
0.5501165986061096,3.995515108108521,0.4402944587566573,540
0.5501165986061096,3.99729585647583,0.4448808455552822,540
0.5499359965324402,3.99940037727356,0.4494673087881526,540
0.5501165986061096,4.001504898071289,0.4540536062472426,540
0.550297200679779,4.003609657287598,0.4586399159331087,540
0.5499359965324402,4.005552291870117,0.4632262006222749,540
0.5501165986061096,4.007656574249268,0.4678125776490507,540
0.550297200679779,4.009922981262207,0.472398998393885,540
0.5501165986061096,4.012027740478516,0.4769853136123281,540
0.5501165986061096,4.014294147491455,0.4815716263886411,540
0.5499359965324402,4.0163984298706055,0.4861580299873278,540
0.5501165986061096,4.018503189086914,0.490744471040383,540
0.5499359965324402,4.0207695960998535,0.4953308632370188,540
0.5499359965324402,4.023036003112793,0.4999172301850798,540
0.5499359965324402,4.025626182556152,0.504503670656776,540
0.5501165986061096,4.027892589569092,0.5090900365364064,540
0.550297200679779,4.030482769012451,0.5136764714197373,540
0.5499359965324402,4.032425403594971,0.5182628173753443,540
0.5501165986061096,4.034853458404541,0.5228492015452879,540
0.5499359965324402,4.0374436378479,0.5274355792738561,540
0.5501165986061096,4.039871692657471,0.5320219183455581,540
0.5499359965324402,4.042300224304199,0.5366082800267584,540
0.5499359965324402,4.044890403747559,0.5411946342861409,540
0.5499359965324402,4.047480583190918,0.5457810042388545,540
0.5499359965324402,4.049908638000488,0.5503673975207946,540
0.5499359965324402,4.052498817443848,0.5549537718808644,540
0.5499359965324402,4.055251121520996,0.5595401319344706,540
0.5499359965324402,4.057841300964356,0.5641265888721332,540
0.5501165986061096,4.060593128204346,0.5687130364041906,540
0.550297200679779,4.063345432281494,0.573299803547096,540
0.5501165986061096,4.0657734870910645,0.577885849867334,540
0.5501165986061096,4.068525791168213,0.5824722283480401,540
0.5499359965324402,4.071277618408203,0.5870586780393001,540
0.5501165986061096,4.074353694915772,0.591645116469877,540
0.5501165986061096,4.077267646789551,0.596231484350616,540
0.5499359965324402,4.07985782623291,0.6008178973433491,540
0.5499359965324402,4.0827717781066895,0.6054042437085325,540
0.550297200679779,4.085685729980469,0.6099905997329902,540
0.5501165986061096,4.088599681854248,0.614577004949945,540
0.5501165986061096,4.091513633728027,0.6191633739097373,540
0.5501165986061096,4.0945892333984375,0.623749743593164,540
0.5501165986061096,4.097665309906006,0.6283361450792189,540
0.550297200679779,4.100579261779785,0.6329226710363223,540
0.5499359965324402,4.103654861450195,0.6375091322467128,540
0.5501165986061096,4.1068925857543945,0.6420955492702731,540
0.5501165986061096,4.109806537628174,0.646681893757652,540
0.550297200679779,4.113206386566162,0.6512686640082972,540
0.5499359965324402,4.116281986236572,0.6558546946910386,540
0.5501165986061096,4.119519710540772,0.6604411074238801,540
0.5501165986061096,4.122757434844971,0.6650274890260572,540
0.5501165986061096,4.125833034515381,0.6696139231658567,540
0.5501165986061096,4.129232883453369,0.6742003665687264,540
0.5501165986061096,4.132470607757568,0.6787867904639686,540
0.5501165986061096,4.135869979858398,0.6833732700750641,540
0.5501165986061096,4.139107704162598,0.687959745622372,540
0.5501165986061096,4.142507553100586,0.6925462265342368,540
0.5499359965324402,4.145906925201416,0.6971326735799028,540
0.5501165986061096,4.149306774139404,0.7017190414377161,540
0.550297200679779,4.152868270874023,0.706305469240986,540
0.5501165986061096,4.1562676429748535,0.7108918512402411,540
0.5501165986061096,4.159829139709473,0.7154781993871389,540
0.5501165986061096,4.163228988647461,0.720064590525304,540
0.5501165986061096,4.16679048538208,0.7246510321672304,540
0.5499359965324402,4.170351982116699,0.7292373903211029,540
0.5499359965324402,4.173913478851318,0.7338237497668452,540
0.550297200679779,4.177798748016357,0.7384101566442478,540
0.5501165986061096,4.181198120117188,0.7429965417414373,540
0.5499359965324402,4.184759616851807,0.7475830036619797,540
0.5501165986061096,4.188321113586426,0.7521693553720983,540
0.5501165986061096,4.192206382751465,0.7567557176306678,540
0.5501165986061096,4.195929527282715,0.7613421499210187,540
0.5501165986061096,4.199653148651123,0.765928513462427,540
0.5501165986061096,4.200138568878174,0.7663749723558482,540
0.0,4.108349800109863,0.7663749723558482,540
0.0,4.096693992614746,0.7663749723558482,540
0.0,4.089732646942139,0.7663749723558482,540
0.0,4.08519983291626,0.7663749723558482,540
0.9991112947463988,4.199814796447754,0.766379346454988,540
0.948901891708374,4.199653148651123,0.766618846609461,540
0.8983312845230103,4.199653148651123,0.7671510169279188,540
0.8481219410896301,4.199653148651123,0.767919330282405,540
0.7980931401252747,4.199814796447754,0.7689005296406268,540
0.748064398765564,4.199653148651123,0.770113733525724,540
0.6980355978012085,4.199976921081543,0.7716021152944652,540
0.6478262543678284,4.199653148651123,0.7734390015007442,540
0.597436249256134,4.199653148651123,0.775844814978198,540
0.5474074482917786,4.199653148651123,0.7792430175071061,540
0.4973787069320678,4.199653148651123,0.7846326089473443,540
0.4471693336963653,4.199653148651123,0.7938191348013373,540
0.3969599604606628,4.199814796447754,0.8065673587061202,540
0.3469311892986297,4.199653148651123,0.8205387377724573,540
0.2969024181365967,4.199814796447754,0.8350325894380557,540
0.2468736320734024,4.199653148651123,0.8495575216979212,540
0.1968448758125305,4.199653148651123,0.8645248554341585,540
0.1468161046504974,4.199653148651123,0.8798035408279201,540
0.0967873260378837,4.199814796447754,0.8959828332762481,540
0.0498289167881011,4.199814796447754,0.913699636966946,540
0.0,4.191235065460205,0.913699636966946,540
