Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.4849276542663574,1.0679812589842186e-06,593
0.0,3.5084011554718018,1.0679812589842186e-06,593
0.0,3.5257227420806885,1.0679812589842186e-06,593
0.0,3.539321184158325,1.0679812589842186e-06,593
0.550297200679779,3.685018301010132,0.0045882699549153,593
0.5501165986061096,3.720147609710693,0.0091754756861028,593
0.550297200679779,3.7450780868530273,0.0137627249513911,593
0.5501165986061096,3.763209104537964,0.018349947118498,593
0.5501165986061096,3.775998115539551,0.0229371553062627,593
0.550297200679779,3.784901857376098,0.0275243228616304,593
0.5501165986061096,3.791377305984497,0.0321115379548899,593
0.5501165986061096,3.796719551086426,0.0366987302080303,593
0.550297200679779,3.8020617961883545,0.0412861194752522,593
0.550297200679779,3.806918382644653,0.0458730656639367,593
0.550297200679779,3.811774969100952,0.0504602787821291,593
0.5501165986061096,3.816145896911621,0.0550474190054259,593
0.5501165986061096,3.82035493850708,0.0596346346991047,593
0.550297200679779,3.824563980102539,0.0642218338330664,593
0.5501165986061096,3.828611135482788,0.0688090253782078,593
0.550297200679779,3.832658290863037,0.0733962015449449,593
0.5501165986061096,3.836705207824707,0.0779833734951651,593
0.5501165986061096,3.840428590774536,0.0825705672062042,593
0.5501165986061096,3.844313859939575,0.0871576901435418,593
0.550297200679779,3.8481991291046143,0.0917452976879324,593
0.5501165986061096,3.852084398269653,0.0963320456158598,593
0.5501165986061096,3.855969667434693,0.1009191461155367,593
0.5501165986061096,3.859854936599731,0.1055062518828897,593
0.5501165986061096,3.863578319549561,0.1100934501632551,593
0.5501165986061096,3.86713981628418,0.1146806682573426,593
0.550297200679779,3.870863199234009,0.1192678159179116,593
0.5501165986061096,3.874424695968628,0.1238549798607664,593
0.550297200679779,3.877986192703247,0.1284421386807572,593
0.550297200679779,3.881062030792236,0.1330295859034862,593
0.5501165986061096,3.8841378688812256,0.1376164494037759,593
0.5501165986061096,3.887213706970215,0.1422036512062305,593
0.550297200679779,3.890289545059204,0.1467908122394909,593
0.5501165986061096,3.892879724502564,0.151378054937215,593
0.5501165986061096,3.895146131515503,0.1559652876182369,593
0.5501165986061096,3.8977363109588623,0.1605524386739176,593
0.550297200679779,3.900164604187012,0.1651396033625083,593
0.550297200679779,3.902431011199951,0.1697267477723372,593
0.550297200679779,3.9045355319976807,0.174313937821342,593
0.550297200679779,3.9064781665802,0.1789011514410354,593
0.5501165986061096,3.90842080116272,0.1834883205593982,593
0.5501165986061096,3.9100396633148193,0.1880755182404847,593
0.5499359965324402,3.911982297897339,0.1926626757552441,593
0.5499359965324402,3.913762807846069,0.1972491940715421,593
0.5501165986061096,3.915543556213379,0.201835660907907,593
0.550297200679779,3.917648077011109,0.2064222480665698,593
0.5499359965324402,3.918943166732788,0.2110087160430716,593
0.5501165986061096,3.9207239151000977,0.2155950814702087,593
0.5501165986061096,3.9225046634674072,0.2201815402417857,593
0.5501165986061096,3.924123525619507,0.2247689297613533,593
0.5501165986061096,3.925904273986816,0.2293559178781841,593
0.5501165986061096,3.927685022354126,0.2339431565207625,593
0.5499359965324402,3.929141998291016,0.2385304249124757,593
0.5501165986061096,3.930922746658325,0.2431176575460725,593
0.5501165986061096,3.9327034950256334,0.247704904978633,593
