Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.4111077785491943,6.202587776726887e-07,335
0.0,3.43587613105774,6.202587776726887e-07,335
0.0,3.454169273376465,6.202587776726887e-07,335
0.0,3.4687390327453613,6.202587776726887e-07,335
0.5499359965324402,3.6241493225097656,0.0045861447750041,335
0.550297200679779,3.669477462768554,0.0091716887589115,335
0.5499359965324402,3.701692581176758,0.0137571719138023,335
0.5499359965324402,3.7267849445343018,0.0183427240051514,335
0.5501165986061096,3.747182607650757,0.0229282239354446,335
0.5501165986061096,3.763532876968384,0.0275137126020759,335
0.5501165986061096,3.774541139602661,0.0320992064660394,335
0.5499359965324402,3.7811784744262695,0.0366847081522507,335
0.5499359965324402,3.7858731746673584,0.0412702107647895,335
0.5499359965324402,3.789920330047608,0.0458557494434934,335
0.5497553944587708,3.793967485427856,0.0504412856947134,335
0.5499359965324402,3.7976908683776855,0.0550268023809117,335
0.5499359965324402,3.801414251327514,0.0596123877934822,335
0.5499359965324402,3.805137634277344,0.0641978865539378,335
0.5501165986061096,3.808861017227173,0.0687834470865027,335
0.5499359965324402,3.811936855316162,0.0733689552983207,335
0.5499359965324402,3.815498352050781,0.0779544594577501,335
0.5501165986061096,3.8188979625701904,0.0825399440111205,335
0.5501165986061096,3.8222975730896,0.0871254458645225,335
0.5501165986061096,3.825373411178589,0.0917110071868023,335
0.5499359965324402,3.828773021697998,0.0962964866059259,335
0.5501165986061096,3.832010746002197,0.1008820701765031,335
0.5499359965324402,3.8352482318878174,0.1054675826870017,335
0.5501165986061096,3.8386478424072266,0.1100530835616275,335
0.5501165986061096,3.841885566711426,0.1146386089410818,335
0.5501165986061096,3.845285177230835,0.1192241913993648,335
0.5501165986061096,3.848846673965454,0.123809764111364,335
0.5501165986061096,3.8522462844848633,0.1283952579313521,335
0.5499359965324402,3.855484008789064,0.1329808305960398,335
0.5499359965324402,3.8587217330932617,0.1375663052140971,335
0.5501165986061096,3.862121343612671,0.1421518375973995,335
0.5501165986061096,3.86552095413208,0.1467373856358769,335
0.5501165986061096,3.868596792221069,0.1513229056135756,335
0.5501165986061096,3.8715107440948486,0.1559084184314905,335
0.5499359965324402,3.874424695968628,0.1604939559620781,335
0.5501165986061096,3.877500534057617,0.1650795198079642,335
0.5499359965324402,3.880090713500977,0.1696650261915522,335
0.5499359965324402,3.882680892944336,0.1742505700078922,335
0.5499359965324402,3.8852710723876953,0.1788361352696341,335
0.5501165986061096,3.887861251831055,0.1834216944652738,335
0.5499359965324402,3.889803886413574,0.1880072024909722,335
0.5501165986061096,3.8920702934265137,0.1925928152719933,335
