Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.416935682296753,1.1656928364800478e-06,285
0.0,3.441542148590088,1.1656928364800478e-06,285
0.0,3.459835290908813,1.1656928364800478e-06,285
0.0,3.47489070892334,1.1656928364800478e-06,285
0.5499359965324402,3.6278727054595934,0.0045875586273318,285
0.5501165986061096,3.671905755996704,0.0091739607661587,285
0.5501165986061096,3.7029876708984375,0.0137602834720524,285
0.550297200679779,3.727594375610352,0.0183466361066386,285
0.5501165986061096,3.747182607650757,0.0229329787096119,285
0.5501165986061096,3.762399673461914,0.0275193787513856,285
0.550297200679779,3.773084163665772,0.0321057001987838,285
0.5501165986061096,3.77891206741333,0.0366920834285942,285
0.5501165986061096,3.783606767654419,0.0412784735752858,285
0.5501165986061096,3.787492036819458,0.0458647944779251,285
0.5501165986061096,3.791215419769287,0.0504512154517264,285
0.5499359965324402,3.794938802719116,0.0550376080530448,285
0.550297200679779,3.798662185668945,0.0596240594720605,285
0.5501165986061096,3.8020617961883545,0.0642105265894343,285
0.5499359965324402,3.805785179138184,0.0687970407715354,285
0.550297200679779,3.8091847896575928,0.0733835046813595,285
0.5501165986061096,3.812746286392212,0.0779700136473167,285
0.5499359965324402,3.815984010696411,0.0825563730636531,285
0.5499359965324402,3.81938362121582,0.0871428132377829,285
0.5501165986061096,3.82262134552002,0.0917293008352757,285
0.5499359965324402,3.825697183609009,0.0963157651571862,285
0.5501165986061096,3.829096794128418,0.1009022500619245,285
0.5501165986061096,3.832334518432617,0.1054886937184278,285
0.5501165986061096,3.8357338905334473,0.110075154547907,285
0.5499359965324402,3.838971614837648,0.114659316517514,285
0.5501165986061096,3.8425331115722656,0.1192455552030793,285
0.5501165986061096,3.8460946083068848,0.1238319849110425,285
0.5499359965324402,3.849170446395874,0.1284184511578345,285
0.5499359965324402,3.852731943130493,0.1330049916198241,285
0.5499359965324402,3.8561315536499023,0.1375914275824605,285
0.5501165986061096,3.8593692779541016,0.1421779071453741,285
0.5501165986061096,3.862607002258301,0.1467643381457684,285
0.5499359965324402,3.86552095413208,0.151350776870025,285
0.550297200679779,3.868920564651489,0.1559372469449549,285
0.5501165986061096,3.8715107440948486,0.1605236555435354,285
0.5501165986061096,3.874586582183838,0.1651100939115402,285
0.550297200679779,3.8773386478424072,0.1696965883300762,285
0.5501165986061096,3.8797669410705566,0.1742830147713654,285
0.5501165986061096,3.882357120513916,0.1788694879081624,285
0.5499359965324402,3.884623527526856,0.1834559556779105,285
0.5499359965324402,3.886728048324585,0.1880423238657762,285
0.5499359965324402,3.888994455337525,0.1926287295168443,285
0.5499359965324402,3.890937089920044,0.1972152439281593,285
0.5501165986061096,3.8927178382873535,0.2018017772432792,285
0.5499359965324402,3.894174814224243,0.206388298004807,285
0.5501165986061096,3.8959555625915527,0.2109748773955466,285
0.5499359965324402,3.897250652313232,0.2155612846029164,285
0.5499359965324402,3.898707628250122,0.2201477418948769,285
0.5499359965324402,3.9000027179718018,0.2247342373100771,285
0.550297200679779,3.9014596939086914,0.2293207235363965,285
