Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.766123056411743,9.260176456749036e-07,855
0.0,3.77891206741333,9.260176456749036e-07,855
0.0,3.788625240325928,9.260176456749036e-07,855
0.0,3.796233892440796,9.260176456749036e-07,855
0.5501165986061096,3.918943166732788,0.0045870283790589,855
0.5497553944587708,3.939664602279663,0.0091726340563269,855
0.5499359965324402,3.9547200202941895,0.0137576625992048,855
0.5499359965324402,3.9670233726501465,0.0183437316265129,855
0.5501165986061096,3.977869749069214,0.0229297754595902,855
0.5499359965324402,3.9880685806274414,0.0275157379661346,855
0.5499359965324402,3.99761962890625,0.0321016678702985,855
0.5499359965324402,4.006037712097168,0.0366875362984684,855
0.5499359965324402,4.013970375061035,0.0412734545028854,855
0.5501165986061096,4.021578788757324,0.0458594070537046,855
0.5501165986061096,4.028540134429932,0.0504453084536926,855
0.5501165986061096,4.035338878631592,0.0550311729641652,855
0.5499359965324402,4.04149055480957,0.0596170636109114,855
0.5501165986061096,4.047480583190918,0.0642030408553164,855
0.5499359965324402,4.053308486938477,0.0687889141371762,855
0.5499359965324402,4.058650493621826,0.0733748835631917,855
0.5501165986061096,4.063992977142334,0.0779607614008002,855
0.5499359965324402,4.068849563598633,0.0825467790957121,855
0.5499359965324402,4.0738677978515625,0.0871306494178894,855
0.5501165986061096,4.078724384307861,0.0917158438318024,855
0.5499359965324402,4.08325719833374,0.0963010276946914,855
0.5499359965324402,4.087790012359619,0.1008862442357525,855
0.5501165986061096,4.092484951019287,0.10547175801522,855
0.550297200679779,4.096855640411377,0.1100566230518138,855
0.5499359965324402,4.101226806640625,0.1146418860214986,855
0.5499359965324402,4.105597496032715,0.1192270824428511,855
0.5499359965324402,4.109968662261963,0.1238131349218649,855
0.5501165986061096,4.114177703857422,0.1283992585868398,855
0.5499359965324402,4.118386268615723,0.1329846571862063,855
0.5501165986061096,4.122595310211182,0.1375697799990289,855
0.5499359965324402,4.126804351806641,0.1421549903825054,855
0.5499359965324402,4.130851745605469,0.1467402249347866,855
0.5501165986061096,4.135222434997559,0.1513260630989643,855
0.5499359965324402,4.139431476593018,0.1559120815575791,855
0.5501165986061096,4.143478870391846,0.160498107306684,855
0.5499359965324402,4.147687911987305,0.165083981301688,855
0.5501165986061096,4.1520586013793945,0.1696699478061099,855
0.5497553944587708,4.156105995178223,0.1742559173363718,855
0.5501165986061096,4.160638809204102,0.1788419070619475,855
0.5501165986061096,4.164685726165772,0.1834279102930853,855
0.5499359965324402,4.168894767761231,0.1880138742508412,855
0.5499359965324402,4.1731038093566895,0.1925998070941599,855
0.5499359965324402,4.177312850952148,0.1971860961689282,855
0.5501165986061096,4.1816840171813965,0.2017718367763459,855
0.5499359965324402,4.185893058776856,0.2063579224150595,855
0.5501165986061096,4.190263748168945,0.2109438854287448,855
0.5501165986061096,4.194796562194824,0.215529944340906,855
0.5501165986061096,4.199005603790283,0.2201159180656189,855
0.5501165986061096,4.200138568878174,0.2210804012125402,855
0.0,4.090218544006348,0.2210804012125402,855
0.0,4.077753067016602,0.2210804012125402,855
0.0,4.069820880889893,0.2210804012125402,855
0.0,4.064478397369385,0.2210804012125402,855
0.9563068747520448,4.199976921081543,0.2210846136027395,855
0.9057362675666808,4.199976921081543,0.2213130420898172,855
0.8551656603813171,4.199653148651123,0.2219000920415537,855
0.8051369190216064,4.199653148651123,0.2227671323873945,855
0.7549275159835815,4.199814796447754,0.2239301802440048,855
0.7048987746238708,4.199814796447754,0.2254073897537685,855
0.6548699736595154,4.199653148651123,0.2272781482457322,855
0.6048412322998047,4.199814796447754,0.2297826057732326,855
0.5548124313354492,4.199653148651123,0.2333578783298664,855
0.5047836899757385,4.199814796447754,0.2391550807940934,855
0.4547549188137054,4.199814796447754,0.2488078547215479,855
0.4047261476516723,4.199814796447754,0.2620935330232061,855
0.3545167744159698,4.199814796447754,0.2771634690011479,855
0.3044880032539367,4.199814796447754,0.2933458863709264,855
0.2544592320919037,4.199814796447754,0.3101813213769899,855
0.2044304609298706,4.199653148651123,0.3278032288932495,855
0.1544016897678375,4.199653148651123,0.3458146228026209,855
0.1043729186058044,4.199653148651123,0.3643953050869788,855
0.0541635416448116,4.199653148651123,0.3845304858628564,855
0.0498289167881011,4.199653148651123,0.3865290952670115,855
0.0,4.188968658447266,0.3865290952670115,855
0.0,4.187188148498535,0.3865290952670115,855
0.0001613661734154,4.188159465789795,0.3865291037627516,855
0.0007031940040178,4.187188148498535,0.3865300212165294,855
-1.099568486213684,3.9870972633361816,0.3838767764697,855
