Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.333726406097412,7.94948688209729e-07,211
0.0,3.3559045791625977,7.94948688209729e-07,211
0.0,3.373064517974853,7.94948688209729e-07,211
0.0,3.38698673248291,7.94948688209729e-07,211
0.5501165986061096,3.5422351360321045,0.0045870567350538,211
0.550297200679779,3.594362258911133,0.0091736731265026,211
0.550297200679779,3.633376836776733,0.0137602227245361,211
0.5499359965324402,3.664620876312256,0.0183468584204282,211
0.550297200679779,3.690360546112061,0.0229338755324022,211
0.5501165986061096,3.712215185165405,0.0275200202952472,211
0.5501165986061096,3.730184555053711,0.0321065767709356,211
0.5499359965324402,3.744754314422608,0.0366930683496287,211
0.550297200679779,3.755600452423096,0.0412795968762385,211
0.5501165986061096,3.7614283561706543,0.0458661279272192,211
0.5501165986061096,3.7651517391204834,0.0504527148464619,211
0.550297200679779,3.7682275772094727,0.05503961272405,211
0.5501165986061096,3.771141529083252,0.059625875960152,211
0.5499359965324402,3.773893594741821,0.0642124281220057,211
0.5501165986061096,3.7768075466156006,0.0687989537867368,211
0.550297200679779,3.77972149848938,0.073385489716049,211
0.5501165986061096,3.782149791717529,0.077972070429646,211
0.5497553944587708,3.784901857376098,0.082558630620146,211
0.5501165986061096,3.787815809249878,0.0871452251581894,211
0.5501165986061096,3.790405988693237,0.0917317440629599,211
0.5499359965324402,3.7929961681365967,0.0963183610474649,211
0.5499359965324402,3.795586347579956,0.1009049630686975,211
0.5501165986061096,3.798338413238525,0.1054915143666646,211
0.5501165986061096,3.8009285926818848,0.1100781061337281,211
0.5501165986061096,3.804004430770874,0.1146647186669067,211
0.5501165986061096,3.8065946102142334,0.1192513213388331,211
0.5501165986061096,3.8095085620880127,0.1238379276980925,211
0.5501165986061096,3.812584400177002,0.1284245361600096,211
0.5501165986061096,3.815822124481201,0.1330109861288679,211
0.5499359965324402,3.8188979625701904,0.1375967242549238,211
0.5501165986061096,3.8222975730896,0.1421823784251827,211
0.5499359965324402,3.825535297393799,0.1467682531478926,211
0.5501165986061096,3.829096794128418,0.1513535569470239,211
0.5501165986061096,3.832496404647827,0.1559400139260089,211
0.550297200679779,3.836057662963867,0.1605265656304793,211
0.5497553944587708,3.839133501052856,0.1651130764252961,211
0.550297200679779,3.842694997787476,0.1696995477339076,211
0.5499359965324402,3.845608949661255,0.1742860638644225,211
0.5501165986061096,3.848846673965454,0.1788725275313787,211
0.5501165986061096,3.8519225120544434,0.1834590777044189,211
0.550297200679779,3.8549983501434326,0.188045577017502,211
0.5499359965324402,3.857912302017212,0.192632126282592,211
0.550297200679779,3.860988140106201,0.1972186746605562,211
0.5499359965324402,3.863578319549561,0.2018051289216789,211
0.5501165986061096,3.86616849899292,0.2063915963186824,211
0.5499359965324402,3.868596792221069,0.2109780768268629,211
0.5501165986061096,3.870863199234009,0.2155645674067887,211
0.5499359965324402,3.8729677200317374,0.2201510955479548,211
0.550297200679779,3.875072240829468,0.2247377023327841,211
0.5501165986061096,3.876691102981568,0.2293242060481972,211
0.5501165986061096,3.878309965133667,0.2339107329552963,211
0.5501165986061096,3.8797669410705566,0.2384975012642147,211
0.5501165986061096,3.8812239170074463,0.2430837303414161,211
0.5501165986061096,3.882357120513916,0.2476702080233428,211
0.5501165986061096,3.8834903240203857,0.2522567343811746,211
0.5499359965324402,3.8847854137420654,0.2568432446708897,211
0.5499359965324402,3.885756731033325,0.261429752256971,211
0.550297200679779,3.887051820755005,0.2660162805597439,211
0.5501165986061096,3.8881850242614746,0.2706028497299124,211
0.550297200679779,3.8891563415527344,0.2751893270082002,211
0.5499359965324402,3.889965772628784,0.2797758597741282,211
