Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.6406617164611816,0.0,466
0.0,3.640823602676392,0.0,466
0.0,3.640823602676392,0.0,466
0.0,3.640823602676392,0.0,466
0.5501165986061096,3.760618925094605,0.004586588536246,466
0.550297200679779,3.7823116779327393,0.009173286164423,466
0.5501165986061096,3.794938802719116,0.013759958828452,466
0.5501165986061096,3.801738023757935,0.018346645363169,466
0.550297200679779,3.806432723999024,0.022933318498109,466
0.5499359965324402,3.8099942207336426,0.027519998371638,466
0.5499359965324402,3.813231945037842,0.032106685625647,466
0.5501165986061096,3.816145896911621,0.036693332560859,466
0.5501165986061096,3.8192217350006095,0.041279932360883,466
0.5501165986061096,3.8221356868743896,0.045866542421782,466
0.5501165986061096,3.824887752532959,0.05045320321324,466
0.5501165986061096,3.827639818191528,0.055039845199465,466
0.5501165986061096,3.8303918838500977,0.05962642044698,466
0.550297200679779,3.832820177078247,0.064213098944969,466
0.5501165986061096,3.8357338905334473,0.068799697603268,466
0.5501165986061096,3.8381621837615967,0.073384024494666,466
0.550297200679779,3.840752363204956,0.07797056444237,466
0.5501165986061096,3.843504428863525,0.082557154928042,466
0.5499359965324402,3.846256494522095,0.087143742490186,466
0.5501165986061096,3.849008560180664,0.091730445812005,466
0.5501165986061096,3.8517606258392334,0.096317104249,466
0.5501165986061096,3.854836463928223,0.100903761986406,466
0.5499359965324402,3.857588529586792,0.105490353877309,466
0.5501165986061096,3.860826253890991,0.110076968325331,466
0.5501165986061096,3.8637402057647705,0.114663573508719,466
0.5501165986061096,3.86665415763855,0.119250168808813,466
0.5499359965324402,3.869891881942749,0.123836798311209,466
0.5501165986061096,3.872805833816528,0.128423471403483,466
0.550297200679779,3.876043558120728,0.133007795070136,466
0.5501165986061096,3.878795623779297,0.137596763856043,466
0.550297200679779,3.881871461868286,0.142183436718366,466
0.550297200679779,3.8844616413116455,0.146770097253881,466
0.550297200679779,3.887213706970215,0.151356849022968,466
0.5501165986061096,3.889965772628784,0.155943461948699,466
0.550297200679779,3.8923940658569336,0.160530149230226,466
0.5501165986061096,3.894660472869873,0.165116891806045,466
