Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.451255321502685,9.317225320160104e-07,148
0.0,3.4760239124298096,9.317225320160104e-07,148
0.0,3.494155168533325,9.317225320160104e-07,148
0.0,3.508239269256592,9.317225320160104e-07,148
0.5501165986061096,3.642928123474121,0.004586701340898,148
0.5501165986061096,3.680971145629883,0.0091732520557741,148
0.5501165986061096,3.708168029785156,0.0137597866135266,148
0.550297200679779,3.729213237762451,0.0183463814014714,148
0.5501165986061096,3.745887517929077,0.0229329704955105,148
0.5501165986061096,3.758028745651245,0.0275192976332121,148
0.550297200679779,3.7654755115509033,0.032105792156166,148
0.550297200679779,3.770170211791992,0.0366923463674808,148
0.5501165986061096,3.773569822311402,0.0412788701130679,148
0.550297200679779,3.7769694328308105,0.0458657035876299,148
0.5499359965324402,3.7802071571350098,0.0504531099957645,148
0.5501165986061096,3.783606767654419,0.0550401228229233,148
0.5501165986061096,3.787168264389038,0.059626666686718,148
0.5499359965324402,3.7900822162628174,0.0642131421175804,148
0.5501165986061096,3.793643712997437,0.0687995879105116,148
0.550297200679779,3.796881437301636,0.0733860374034804,148
0.5501165986061096,3.799957275390625,0.0779725329385669,148
0.5501165986061096,3.803194999694824,0.0825589950702223,148
0.5501165986061096,3.806108951568604,0.0871454411188352,148
0.5501165986061096,3.8093466758728014,0.0917319663237137,148
0.550297200679779,3.812584400177002,0.0963184969525841,148
0.550297200679779,3.815498352050781,0.1009049198339298,148
0.5499359965324402,3.818736076354981,0.105491342870323,148
0.5501165986061096,3.8221356868743896,0.1100777681129585,148
0.5501165986061096,3.825373411178589,0.1146641290276306,148
0.5501165986061096,3.828773021697998,0.119250563382522,148
0.5499359965324402,3.832334518432617,0.1238370023887185,148
0.5501165986061096,3.835572004318237,0.1284234239574644,148
0.550297200679779,3.839133501052856,0.1330099220086396,148
0.5499359965324402,3.8425331115722656,0.1375963750702524,148
0.5501165986061096,3.845770835876465,0.1421828126938251,148
0.5499359965324402,3.848846673965454,0.1467693163457397,148
0.5499359965324402,3.8522462844848633,0.151355861265408,148
0.5501165986061096,3.855322122573853,0.1559423894449025,148
0.5499359965324402,3.858236074447632,0.1605288432912246,148
0.550297200679779,3.861150026321411,0.1651152808688962,148
0.5501165986061096,3.863902091979981,0.1697018131893841,148
0.550297200679779,3.86665415763855,0.1742883098376921,148
0.5501165986061096,3.869244337081909,0.1788747706304505,148
0.5501165986061096,3.8716726303100586,0.1834612372870836,148
0.5499359965324402,3.873777151107788,0.1880477220459013,148
0.5499359965324402,3.8758816719055176,0.1926342624208104,148
0.5501165986061096,3.877824306488037,0.1972207120184279,148
0.5501165986061096,3.879605054855346,0.2018072014332048,148
0.5501165986061096,3.881385803222656,0.2063937261004795,148
0.5499359965324402,3.882842779159546,0.2109801179890382,148
0.550297200679779,3.8844616413116455,0.2155666810673864,148
0.5499359965324402,3.885756731033325,0.2201531821866922,148
0.5501165986061096,3.887051820755005,0.2247396934342589,148
0.550297200679779,3.888346910476685,0.2293261851326065,148
0.5499359965324402,3.889318227767944,0.2339127013465685,148
0.5501165986061096,3.890613317489624,0.2384991876394622,148
0.5501165986061096,3.8917465209960938,0.2430856726660621,148
0.550297200679779,3.892879724502564,0.2476721463999709,148
0.5501165986061096,3.894012928009033,0.2522586242551838,148
0.5501165986061096,3.894984245300293,0.2568451723195579,148
0.5501165986061096,3.896117448806762,0.2614317387822993,148
0.5501165986061096,3.897250652313232,0.266018206643686,148
0.5501165986061096,3.898383855819702,0.2706047223905301,148
0.5499359965324402,3.899517059326172,0.2751912222012151,148
0.5501165986061096,3.9006502628326416,0.2797777408634161,148
0.5501165986061096,3.901945352554321,0.2843642232219778,148
0.5499359965324402,3.903078556060791,0.2889507083727238,148
0.5501165986061096,3.9042117595672607,0.2935371691788546,148
0.5501165986061096,3.9053449630737305,0.2981237092035087,148
0.5499359965324402,3.9063162803649902,0.3027102234190124,148
0.5501165986061096,3.90761137008667,0.307296625352798,148
0.5499359965324402,3.90874457359314,0.3118830595093769,148
0.5501165986061096,3.9100396633148193,0.3164695252559468,148
0.5499359965324402,3.911334753036499,0.3210558990948158,148
0.5499359965324402,3.9126298427581774,0.3256423538352067,148
0.550297200679779,3.9139246940612793,0.3302288624537226,148
0.5501165986061096,3.915219783782959,0.3348152930988846,148
0.5501165986061096,3.9163529872894287,0.3394018027099506,148
0.5499359965324402,3.917648077011109,0.3439883095674148,148
0.5501165986061096,3.919105052947998,0.3485748008287004,148
0.5499359965324402,3.920238256454468,0.353160623513034,148
0.5499359965324402,3.921533346176148,0.3577461063454592,148
0.5501165986061096,3.922990322113037,0.3623321898979199,148
0.5501165986061096,3.9246091842651367,0.3669186392714394,148
0.5497553944587708,3.9257423877716064,0.3715051288885291,148
0.5501165986061096,3.927199363708496,0.3760916590473613,148
0.5501165986061096,3.9286563396453857,0.3806781573937883,148
0.5501165986061096,3.9299514293670654,0.3852646776644022,148
0.5501165986061096,3.931408405303955,0.3898512611568421,148
0.5499359965324402,3.933027267456055,0.3944377665813192,148
0.5501165986061096,3.934484243392944,0.3990243176968633,148
0.5499359965324402,3.935779333114624,0.403610863802001,148
0.5499359965324402,3.9372363090515137,0.4081975045498254,148
0.5501165986061096,3.938855171203613,0.4127840337386033,148
0.5501165986061096,3.940474033355713,0.4173706033528503,148
0.5501165986061096,3.9419310092926025,0.4219571283751406,148
0.5499359965324402,3.943387985229492,0.4265436919058203,148
0.5501165986061096,3.945006847381592,0.4311302447543284,148
0.550297200679779,3.9466257095336914,0.4357167170045812,148
0.5501165986061096,3.948244571685791,0.4403036371397704,148
0.550297200679779,3.94986343383789,0.4448897707641635,148
0.5499359965324402,3.9514822959899902,0.4494762641628114,148
0.5501165986061096,3.95293927192688,0.4540627859753812,148
0.5499359965324402,3.9547200202941895,0.4586492488507687,148
0.5501165986061096,3.956338882446289,0.4632357681172436,148
0.5499359965324402,3.9579577445983887,0.4678223188385786,148
0.5501165986061096,3.959576606750488,0.4724087324408614,148
0.5499359965324402,3.961195468902588,0.4769952131220734,148
0.550297200679779,3.9631381034851074,0.4815817256422718,148
