Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.627225160598755,9.576387753895688e-07,745
0.0,3.64729905128479,9.576387753895688e-07,745
0.0,3.661221265792847,9.576387753895688e-07,745
0.0,3.671905755996704,9.576387753895688e-07,745
0.5501165986061096,3.7933199405670166,0.0045875311800571,745
0.5501165986061096,3.814850807189941,0.0091740247357776,745
0.5501165986061096,3.828773021697998,0.013760496212523,745
0.5499359965324402,3.839133501052856,0.0183470349918195,745
0.5501165986061096,3.848522901535034,0.022933456044889,745
0.5501165986061096,3.856617212295532,0.027519967987903,745
0.5499359965324402,3.8640639781951904,0.0321064009851888,745
0.5501165986061096,3.8711869716644287,0.0366928086609839,745
0.5501165986061096,3.877500534057617,0.041279292669067,745
0.5501165986061096,3.8838140964508057,0.0458657354759246,745
0.5501165986061096,3.8894801139831534,0.0504522581022968,745
0.5499359965324402,3.894822359085083,0.0550386692011208,745
0.5497553944587708,3.900164604187012,0.0596251453883027,745
0.550297200679779,3.9053449630737305,0.0642114977485519,745
0.5499359965324402,3.9103634357452393,0.0687979126563362,745
0.5501165986061096,3.915057897567749,0.0733844794729208,745
0.5501165986061096,3.919590711593628,0.0779710385765426,745
0.5501165986061096,3.923799753189087,0.0825575610009394,745
0.550297200679779,3.928170680999756,0.0871440871737334,745
0.550297200679779,3.931894063949585,0.0917305978501907,745
0.5501165986061096,3.935779333114624,0.0963171442498449,745
0.5501165986061096,3.939340829849243,0.1009036508002125,745
0.5501165986061096,3.9429023265838623,0.1054901462345974,745
0.5501165986061096,3.946301937103272,0.1100766718035188,745
0.5501165986061096,3.9497015476226807,0.1146632203904545,745
0.5501165986061096,3.95261549949646,0.1192496853583158,745
0.5497553944587708,3.955691337585449,0.1238361808767365,745
0.550297200679779,3.958929061889648,0.1284227584417792,745
0.5501165986061096,3.9616811275482178,0.1330093316796876,745
0.5499359965324402,3.964756965637207,0.1375958509288892,745
0.5501165986061096,3.9676709175109854,0.1421824622940093,745
0.5499359965324402,3.9705848693847656,0.1467690014584484,745
0.5501165986061096,3.973498821258545,0.1513555599946912,745
0.550297200679779,3.976412773132324,0.1559423428637423,745
0.5501165986061096,3.9791648387908936,0.1605277268447729,745
0.5501165986061096,3.981916904449463,0.1651133881768238,745
0.5499359965324402,3.9845070838928223,0.169698993382223,745
0.5501165986061096,3.987259149551392,0.1742846424360316,745
0.5501165986061096,3.990011215209961,0.1788711031151919,745
0.5501165986061096,3.9924395084381104,0.1834574391586407,745
0.5501165986061096,3.9951913356781006,0.1880439110752796,745
0.5501165986061096,3.99761962890625,0.1926303507162217,745
0.5501165986061096,4.000371932983398,0.1972168037098285,745
0.5501165986061096,4.002962112426758,0.2018031858536169,745
0.5501165986061096,4.005390167236328,0.2063896301571333,745
0.5499359965324402,4.007656574249268,0.2109760351448386,745
0.5501165986061096,4.010570526123047,0.2155624516034358,745
0.5501165986061096,4.012836933135986,0.2201488986360296,745
0.5501165986061096,4.015427112579346,0.2247352976106036,745
0.5501165986061096,4.017855644226074,0.2293218014339224,745
0.5501165986061096,4.020445823669434,0.2339082081969614,745
0.5501165986061096,4.022873878479004,0.2384946232875826,745
0.5501165986061096,4.025464057922363,0.2430810476958633,745
0.5501165986061096,4.027892589569092,0.2476674469624349,745
0.5499359965324402,4.030320644378662,0.2522539003447015,745
0.5501165986061096,4.0329108238220215,0.2568403801702139,745
0.5501165986061096,4.035338878631592,0.2614268922425573,745
0.5501165986061096,4.037929058074951,0.2660134029706462,745
0.5501165986061096,4.04035758972168,0.2705998919059915,745
0.5501165986061096,4.04310941696167,0.2751863187731054,745
0.5501165986061096,4.045699596405029,0.2797731325070423,745
0.5501165986061096,4.048128128051758,0.2843592908726187,745
0.550297200679779,4.050879955291748,0.2889458415406913,745
0.550297200679779,4.053308486938477,0.2935326031595657,745
0.5501165986061096,4.056060314178467,0.2981198589595131,745
0.5499359965324402,4.058650493621826,0.3027071183189953,745
0.5501165986061096,4.0612406730651855,0.307294362847994,745
0.5501165986061096,4.063992977142334,0.3118812634715375,745
0.5499359965324402,4.066583156585693,0.3164676232963295,745
0.5501165986061096,4.069497108459473,0.3210540093020846,745
0.550297200679779,4.072411060333252,0.3256403444260947,745
0.550297200679779,4.075162887573242,0.3302266590809033,745
0.5501165986061096,4.077915191650391,0.3348130194566359,745
0.5499359965324402,4.08050537109375,0.3393992556551488,745
