Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.3602755069732666,1.089226813633104e-06,347
0.0,3.3845584392547607,1.089226813633104e-06,347
0.0,3.4031753540039062,1.089226813633104e-06,347
0.0,3.4182307720184326,1.089226813633104e-06,347
0.550297200679779,3.576555013656616,0.0045884631655468,347
0.550297200679779,3.6277108192443848,0.0091739054755208,347
0.550297200679779,3.6651065349578857,0.013760784473817,347
0.550297200679779,3.6942458152771,0.0183481652769259,347
0.550297200679779,3.718204975128174,0.022935530010848,347
0.5501165986061096,3.737793207168579,0.0275229313267928,347
0.550297200679779,3.754143476486206,0.0321102353307125,347
0.550297200679779,3.7649898529052734,0.0366975569478,347
0.5501165986061096,3.771465301513672,0.041284912549429,347
0.5501165986061096,3.775836229324341,0.0458722221393443,347
0.5501165986061096,3.77955961227417,0.0504500258349622,347
0.5501165986061096,3.783282995223999,0.0550469226014556,347
0.550297200679779,3.786844491958618,0.0596342353151584,347
0.550297200679779,3.7905678749084473,0.0642215571009998,347
0.550297200679779,3.793805599212648,0.0688066117074797,347
0.5501165986061096,3.797205209732056,0.0733939653508954,347
0.5501165986061096,3.800442934036255,0.0779813228543773,347
0.5501165986061096,3.803518772125244,0.0825687457892101,347
0.550297200679779,3.8067564964294434,0.0871561352658147,347
0.5501165986061096,3.8099942207336426,0.0917434082283037,347
0.550297200679779,3.813231945037842,0.0963308011577623,347
0.5501165986061096,3.816145896911621,0.1009181765550764,347
0.5501165986061096,3.8195455074310303,0.1055055467301215,347
0.550297200679779,3.8224594593048096,0.1100929286035068,347
0.5504778623580933,3.8258590698242174,0.1146809169953968,347
0.5504778623580933,3.829420566558838,0.1192675148485236,347
0.5501165986061096,3.832658290863037,0.1238501422760833,347
0.550297200679779,3.836219549179077,0.128442157983315,347
0.550297200679779,3.839781045913696,0.1330294785332384,347
0.550297200679779,3.8431806564331055,0.1376167378486954,347
0.5501165986061096,3.846580266952514,0.1422041275411629,347
0.550297200679779,3.849817991256714,0.1467914627020548,347
0.550297200679779,3.853217601776123,0.1513788475936834,347
0.5501165986061096,3.856455326080322,0.1559638139282526,347
0.5501165986061096,3.8593692779541016,0.1605512060847047,347
0.5501165986061096,3.862607002258301,0.1651385025247691,347
0.550297200679779,3.86552095413208,0.169725896686451,347
0.5501165986061096,3.868596792221069,0.1743132060984109,347
0.550297200679779,3.871348857879639,0.178900508164304,347
0.550297200679779,3.873939037322998,0.1834879132974904,347
0.550297200679779,3.876367330551148,0.1880752568043959,347
0.550297200679779,3.878795623779297,0.1926625892922757,347
0.5501165986061096,3.881062030792236,0.1972499176074507,347
0.5501165986061096,3.883004665374756,0.2018372790948817,347
0.5501165986061096,3.8847854137420654,0.2064245269737057,347
0.5501165986061096,3.886728048324585,0.2110118574394661,347
0.550297200679779,3.888508796691896,0.2155992015438741,347
0.550297200679779,3.889965772628784,0.2201864639155175,347
0.5504778623580933,3.891584634780884,0.2247737551142137,347
0.550297200679779,3.893041610717773,0.229358653060558,347
0.5501165986061096,3.894174814224243,0.2339482442271574,347
0.5501165986061096,3.895469903945923,0.238535602177528,347
0.550297200679779,3.8970887660980233,0.2431134014079603,347
0.5501165986061096,3.898221969604492,0.2477102647388775,347
0.5504778623580933,3.899840831756592,0.2522975188096623,347
0.5501165986061096,3.9009740352630615,0.2568824401122143,347
0.550297200679779,3.902269124984741,0.2614697656795286,347
0.5501165986061096,3.903402328491211,0.2660577036772054,347
0.550297200679779,3.905021190643311,0.2706443937622822,347
0.550297200679779,3.9063162803649902,0.275229423673835,347
0.550297200679779,3.90761137008667,0.2798166008243257,347
0.5501165986061096,3.9089064598083496,0.2844038710298022,347
0.550297200679779,3.9103634357452393,0.2889888065998462,347
0.5499359965324402,3.911658525466919,0.2935760911091449,347
0.5501165986061096,3.912953615188599,0.2981633583064464,347
0.550297200679779,3.914410352706909,0.3027506339983574,347
0.5501165986061096,3.915705442428589,0.307337915792722,347
0.5501165986061096,3.91716241836548,0.3119251866904022,347
0.5501165986061096,3.918457508087158,0.3165124855564016,347
0.5501165986061096,3.920076370239258,0.3210997687739549,347
0.550297200679779,3.921533346176148,0.3256871472564242,347
0.550297200679779,3.922828435897827,0.3302744951671457,347
0.550297200679779,3.924123525619507,0.3348619025708643,347
0.5501165986061096,3.9257423877716064,0.3394491627387879,347
0.550297200679779,3.927199363708496,0.3440365387906183,347
0.550297200679779,3.9286563396453857,0.3486238614111556,347
0.550297200679779,3.930275201797485,0.3532111715155963,347
0.5501165986061096,3.931570291519165,0.3577986061418059,347
0.5504778623580933,3.9333510398864746,0.3623859280188597,347
0.550297200679779,3.934808015823364,0.3669733507121577,347
0.550297200679779,3.936264991760254,0.3715607541459036,347
0.550297200679779,3.9378838539123535,0.37614814712785,347
0.550297200679779,3.939340829849243,0.3807354478928175,347
0.550297200679779,3.940959692001343,0.3853228128222525,347
0.550297200679779,3.9425785541534415,0.389910142041117,347
0.550297200679779,3.944035530090332,0.3944974845216009,347
0.550297200679779,3.9458162784576416,0.3990848785493881,347
0.550297200679779,3.9472732543945312,0.4036722670003172,347
0.550297200679779,3.949054002761841,0.4082595177770258,347
0.5501165986061096,3.9505109786987305,0.4128469104088452,347
0.550297200679779,3.95245361328125,0.4174343422787174,347
0.550297200679779,3.95391058921814,0.4220216309558893,347
0.550297200679779,3.955691337585449,0.426609752450382,347
0.550297200679779,3.957310199737549,0.4311965529137183,347
0.550297200679779,3.9590909481048575,0.4357839146585647,347
0.550297200679779,3.960709810256958,0.4403713675219336,347
0.550297200679779,3.962490558624268,0.4449587811735824,347
0.550297200679779,3.964271306991577,0.4495461562284362,347
0.550297200679779,3.966052055358887,0.4541336653966752,347
0.550297200679779,3.9679946899414062,0.4587210982704448,347
0.5501165986061096,3.969613552093506,0.4633084967869294,347
0.550297200679779,3.9712324142456055,0.4678936059219936,347
0.5499359965324402,3.972851276397705,0.4724810002153177,347
0.5501165986061096,3.9749557971954346,0.4770683190527975,347
0.5501165986061096,3.976736545562744,0.4816558061270157,347
0.5501165986061096,3.978679180145264,0.4862432799535767,347
0.550297200679779,3.980621814727783,0.4908305218902526,347
0.5501165986061096,3.9824025630950928,0.4954155890768916,347
0.5501165986061096,3.9841833114624015,0.5000028800329304,347
0.550297200679779,3.986287832260132,0.5045901247737063,347
0.5501165986061096,3.9882304668426514,0.5091775488749235,347
0.550297200679779,3.990334987640381,0.5137648953347025,347
0.550297200679779,3.992277622222901,0.5183522155862903,347
0.5501165986061096,3.994220018386841,0.5229395867109119,347
0.5501165986061096,3.9963245391845694,0.527526902328205,347
0.5501165986061096,3.9984290599823,0.5321047631438418,347
0.5501165986061096,4.000371932983398,0.5367016647660492,347
0.550297200679779,4.002638339996338,0.5412890029588411,347
0.550297200679779,4.004742622375488,0.5458739455841624,347
0.550297200679779,4.007009029388428,0.5504613320587524,347
0.550297200679779,4.008951663970947,0.555048597384598,347
0.5504778623580933,4.011380195617676,0.5596360141970464,347
0.5499359965324402,4.013322830200195,0.5642233451902499,347
0.550297200679779,4.015913009643555,0.5688107807342675,347
0.5504778623580933,4.018179416656494,0.5733981621025563,347
0.550297200679779,4.0202836990356445,0.5779855714527216,347
0.5501165986061096,4.022712230682373,0.5825735288127945,347
0.550297200679779,4.025140285491943,0.5871578659372929,347
0.5501165986061096,4.027245044708252,0.5917475600526032,347
0.5501165986061096,4.029673099517822,0.5963349304378909,347
0.550297200679779,4.032101631164551,0.6009221977490782,347
0.5501165986061096,4.034529685974121,0.6055095753328317,347
0.550297200679779,4.0371198654174805,0.610096895921636,347
0.550297200679779,4.039547920227051,0.6146841964301615,347
0.5501165986061096,4.041976451873779,0.6192715786044332,347
0.5501165986061096,4.04440450668335,0.6238588895536665,347
0.550297200679779,4.046994686126709,0.6284462442137624,347
0.5501165986061096,4.049584865570068,0.633033560694571,347
0.5501165986061096,4.051851272583008,0.6376209355723219,347
0.550297200679779,4.054765224456787,0.642205764497227,347
0.550297200679779,4.057193756103516,0.6467932273154062,347
0.5501165986061096,4.059783935546875,0.6513806116946768,347
0.550297200679779,4.062374114990234,0.6559632118720771,347
