Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.3232038021087646,7.388173830502609e-07,55
0.0,3.3432776927948,7.388173830502609e-07,55
0.0,3.358170986175537,7.388173830502609e-07,55
0.0,3.3698267936706543,7.388173830502609e-07,55
0.5499359965324402,3.5176284313201904,0.0045868528547419,55
0.5499359965324402,3.570565223693848,0.0091730361942958,55
0.5499359965324402,3.610874652862549,0.013759116790825,55
0.5499359965324402,3.643575668334961,0.018345245012407,55
0.5499359965324402,3.6707725524902335,0.022931330354984,55
0.5499359965324402,3.6944077014923096,0.027517458292158,55
0.5501165986061096,3.7148053646087646,0.0321034850475518,55
0.5501165986061096,3.731965303421021,0.036689610812449,55
0.5499359965324402,3.745725631713867,0.041275732138444,55
0.5499359965324402,3.754952907562256,0.0458618847379919,55
0.5501165986061096,3.760133266448975,0.0504480336397539,55
0.550297200679779,3.763370990753174,0.0550342069611589,55
0.5501165986061096,3.7657992839813232,0.0596203210146299,55
0.5501165986061096,3.768065690994263,0.0642064764445269,55
0.5501165986061096,3.770493984222412,0.068792639928263,55
0.5499359965324402,3.772760391235352,0.0733788045953529,55
0.5501165986061096,3.775512456893921,0.0779649778199689,55
0.5501165986061096,3.777778863906861,0.082551157736795,55
0.5499359965324402,3.7802071571350098,0.087137373421295,55
0.5501165986061096,3.782797336578369,0.0917234842302059,55
0.5499359965324402,3.7850637435913086,0.096309648400334,55
0.5501165986061096,3.787815809249878,0.100895819456132,55
0.5501165986061096,3.7902441024780273,0.10548197251641,55
0.550297200679779,3.7928342819213854,0.110068159735462,55
0.5501165986061096,3.795424461364746,0.1146543127629309,55
0.550297200679779,3.797852754592896,0.1192403953891869,55
0.5499359965324402,3.800604820251465,0.1238264969704299,55
0.550297200679779,3.803518772125244,0.1284125962171129,55
0.5499359965324402,3.806108951568604,0.1329988289908519,55
0.5501165986061096,3.8091847896575928,0.1375852465555509,55
0.5501165986061096,3.812098741531372,0.142171634717676,55
0.5499359965324402,3.8153364658355713,0.1467580844830469,55
0.5501165986061096,3.818736076354981,0.151344524170671,55
0.5501165986061096,3.8221356868743896,0.1559310187938529,55
0.5501165986061096,3.825211524963379,0.160517457401548,55
0.5499359965324402,3.828449249267578,0.165103939517198,55
0.5501165986061096,3.8318488597869873,0.16969032076051,55
0.5499359965324402,3.835086345672608,0.174277328749538,55
0.5499359965324402,3.8380002975463854,0.1788632666989829,55
0.5497553944587708,3.840914249420166,0.183449725980977,55
0.5499359965324402,3.8439900875091553,0.188036160134416,55
0.5499359965324402,3.846904039382935,0.1926225767393719,55
0.5501165986061096,3.849979877471924,0.1972090767880769,55
0.5499359965324402,3.852731943130493,0.2017955623753768,55
0.5499359965324402,3.855645895004273,0.2063820654090788,55
0.5501165986061096,3.858397960662842,0.2109684740021069,55
