Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.3516955375671387,9.161088101450332e-07,27
0.0,3.3727407455444336,9.161088101450332e-07,27
0.0,3.38828182220459,9.161088101450332e-07,27
0.0,3.400747060775757,9.161088101450332e-07,27
0.550297200679779,3.537216663360596,0.0045882592377139,27
0.550297200679779,3.5843255519866943,0.0091732669063624,27
0.550297200679779,3.6205878257751465,0.0137605391363422,27
0.5501165986061096,3.650213003158569,0.0183478512638401,27
0.5501165986061096,3.675467014312744,0.0229351611632253,27
0.550297200679779,3.697321653366089,0.0275224734514232,27
0.5501165986061096,3.7156147956848153,0.032109811394875,27
0.550297200679779,3.730670213699341,0.0366971753864575,27
0.5499359965324402,3.741192817687988,0.0412845047639294,27
0.5501165986061096,3.747182607650757,0.0458718139310114,27
0.550297200679779,3.751067876815796,0.0504591476270412,27
0.550297200679779,3.753657817840576,0.0550464630535998,27
0.550297200679779,3.756247997283936,0.0596336885991455,27
0.5501165986061096,3.758514404296875,0.0642209846309178,27
0.5501165986061096,3.760942697525024,0.0688082899612609,27
0.550297200679779,3.763370990753174,0.0733955499176381,27
0.550297200679779,3.765637397766113,0.0779828465061989,27
0.5501165986061096,3.7679038047790527,0.082570182015786,27
0.550297200679779,3.770493984222412,0.0871574980722158,27
0.5501165986061096,3.7729222774505615,0.0917448396143214,27
0.5501165986061096,3.775188684463501,0.0963321768500087,27
0.5501165986061096,3.777778863906861,0.1009194544492793,27
0.5499359965324402,3.7800452709198,0.1055067451703557,27
0.5501165986061096,3.782797336578369,0.1100940829380086,27
0.550297200679779,3.785225629806519,0.1146813583750798,27
0.5501165986061096,3.787977695465088,0.1192686710310653,27
0.550297200679779,3.790891647338867,0.123855977540856,27
0.5501165986061096,3.793805599212648,0.1284432957711239,27
0.5501165986061096,3.796881437301636,0.1330305862199559,27
0.550297200679779,3.800281047821045,0.1376179029171673,27
0.550297200679779,3.803518772125244,0.1422053093390261,27
0.550297200679779,3.806918382644653,0.1467926313165968,27
0.5499359965324402,3.8099942207336426,0.1513800066244357,27
0.550297200679779,3.813717603683472,0.1559673355922157,27
0.550297200679779,3.816955327987671,0.160554672345043,27
0.5501165986061096,3.82035493850708,0.1651420018006035,27
0.5501165986061096,3.8235926628112793,0.1697294122214643,27
0.5501165986061096,3.826668500900269,0.1743166691743596,27
0.550297200679779,3.829744338989258,0.1789039844021012,27
0.550297200679779,3.832820177078247,0.1834912764703773,27
0.5501165986061096,3.835895776748657,0.1880786526694962,27
0.5501165986061096,3.838809728622437,0.1926660629935064,27
0.550297200679779,3.841723680496216,0.1972533360974893,27
0.5501165986061096,3.844475746154785,0.2018406729635984,27
0.550297200679779,3.847389698028565,0.2064279838648097,27
0.5501165986061096,3.849817991256714,0.2110153040330153,27
0.550297200679779,3.8522462844848633,0.2156026489265023,27
0.550297200679779,3.8545126914978014,0.220189985984696,27
0.5499359965324402,3.856455326080322,0.2247773085570301,27
0.5501165986061096,3.858397960662842,0.2293646191742731,27
0.5501165986061096,3.860178709030152,0.2339519513026609,27
0.5501165986061096,3.861635684967041,0.2385393197669358,27
0.5501165986061096,3.8632545471191406,0.2431270912590477,27
0.550297200679779,3.86454963684082,0.2477140394821155,27
0.550297200679779,3.8658447265625,0.2523013418478292,27
0.550297200679779,3.86713981628418,0.2568886621114181,27
0.5501165986061096,3.86811113357544,0.2614759016623758,27
0.550297200679779,3.869244337081909,0.2660632360705222,27
0.5501165986061096,3.870215654373169,0.2706505719719949,27
0.5501165986061096,3.8711869716644287,0.2752379171239631,27
0.5501165986061096,3.8723201751708975,0.27982527087266,27
0.550297200679779,3.873129606246948,0.2844125742588019,27
0.550297200679779,3.874100923538208,0.288999974841186,27
0.550297200679779,3.874910354614258,0.2935873077815571,27
0.550297200679779,3.876043558120728,0.2981746190585674,27
0.550297200679779,3.8770148754119873,0.3027618988676863,27
0.5501165986061096,3.877662420272827,0.3073492635001251,27
0.5501165986061096,3.878633737564087,0.3119366163926074,27
0.550297200679779,3.879605054855346,0.3165239750438893,27
0.550297200679779,3.8805763721466064,0.3211113431886083,27
0.550297200679779,3.881547689437866,0.3256986743782839,27
0.5501165986061096,3.882195234298706,0.3302859714069655,27
0.5501165986061096,3.883166551589966,0.3348733337261969,27
0.5501165986061096,3.883975982666016,0.3394607298028944,27
0.5504778623580933,3.885109186172485,0.344048080884562,27
0.5501165986061096,3.886080503463745,0.3486354102810836,27
0.5501165986061096,3.886889934539795,0.353222848131189,27
0.5501165986061096,3.887861251831055,0.3578102933689351,27
0.5501165986061096,3.8888325691223145,0.3623977113921697,27
0.5499359965324402,3.889803886413574,0.3669847688854517,27
0.5499359965324402,3.890775203704834,0.3715711730602002,27
0.5497553944587708,3.8917465209960938,0.3761575901394991,27
0.5501165986061096,3.893041610717773,0.3807440678598794,27
0.550297200679779,3.894012928009033,0.3853309482934115,27
0.550297200679779,3.894984245300293,0.38991837033549,27
0.5501165986061096,3.896117448806762,0.3945058014249696,27
0.5499359965324402,3.8970887660980233,0.3990932065766976,27
0.550297200679779,3.898221969604492,0.4036804992876242,27
0.550297200679779,3.899517059326172,0.4082677549373414,27
0.550297200679779,3.9006502628326416,0.4128550442047185,27
0.550297200679779,3.9017834663391113,0.417442386252727,27
0.550297200679779,3.902916669845581,0.4220297351721065,27
0.550297200679779,3.904049873352051,0.4266170744915314,27
0.550297200679779,3.9053449630737305,0.4312044288300001,27
0.550297200679779,3.90664005279541,0.4357917876497836,27
0.5501165986061096,3.90777325630188,0.4403791245226074,27
0.550297200679779,3.90906834602356,0.4449664541933273,27
0.550297200679779,3.9103634357452393,0.4495538329973279,27
0.5501165986061096,3.911496639251709,0.4541410887599149,27
0.5499359965324402,3.9127917289733887,0.4587283400158917,27
0.5501165986061096,3.914248466491699,0.4633156764212209,27
0.550297200679779,3.915705442428589,0.4679030232485672,27
0.5501165986061096,3.917000532150269,0.4724903100709703,27
0.550297200679779,3.918457508087158,0.4770776028494374,27
0.5501165986061096,3.919752597808838,0.4816648626334974,27
0.550297200679779,3.9210476875305176,0.4862521623244227,27
0.5501165986061096,3.922666549682617,0.4908394719620439,27
0.550297200679779,3.924123525619507,0.4954267780114776,27
0.5501165986061096,3.925580501556397,0.5000141426123079,27
0.550297200679779,3.926875591278076,0.5046015050403696,27
0.5501165986061096,3.928494453430176,0.5091888387352483,27
0.550297200679779,3.9299514293670654,0.5137761853989886,27
0.550297200679779,3.931570291519165,0.5183636177711755,27
0.5501165986061096,3.9328653812408447,0.5229509124253013,27
0.550297200679779,3.934484243392944,0.5275382606447288,27
0.550297200679779,3.936103105545044,0.5321256446169293,27
0.5501165986061096,3.9375600814819336,0.5367134632288177,27
0.5501165986061096,3.939340829849243,0.5413003886906473,27
0.5501165986061096,3.940959692001343,0.5458877823492898,27
0.550297200679779,3.9425785541534415,0.5504751598399054,27
0.5499359965324402,3.944359302520752,0.5550625138809409,27
0.550297200679779,3.946301937103272,0.5596498908498617,27
0.5501165986061096,3.947920799255371,0.5642372366277293,27
0.5501165986061096,3.9497015476226807,0.5688245948301756,27
