Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.639042854309082,9.414491319859052e-07,763
0.0,3.659440517425537,9.414491319859052e-07,763
0.0,3.673848152160645,9.414491319859052e-07,763
0.0,3.684532642364502,9.414491319859052e-07,763
0.550297200679779,3.807404041290283,0.0045874330703128,763
0.5499359965324402,3.828611135482788,0.0091739089566562,763
0.5499359965324402,3.842371225357056,0.0137604101070181,763
0.5501165986061096,3.853217601776123,0.0183468730511897,763
0.5501165986061096,3.862607002258301,0.0229332984394776,763
0.5501165986061096,3.8710250854492174,0.0275201156543438,763
0.5497553944587708,3.878471851348877,0.0321062969669636,763
0.5501165986061096,3.885756731033325,0.0366927904029186,763
0.5501165986061096,3.892232179641724,0.0412792358145335,763
0.5501165986061096,3.898383855819702,0.0458659616020806,763
0.5499359965324402,3.9042117595672607,0.05045216661299,763
0.5501165986061096,3.9100396633148193,0.0550386667353208,763
0.5499359965324402,3.915219783782959,0.0596250534959121,763
0.5499359965324402,3.9204001426696777,0.0642115071859699,763
0.5501165986061096,3.9254186153411865,0.0687979526299376,763
0.5501165986061096,3.9301133155822754,0.0733847927534423,763
0.5501165986061096,3.934808015823364,0.0779709067860956,763
0.5501165986061096,3.939178943634033,0.0825573714880452,763
0.5501165986061096,3.943387985229492,0.0871416540526226,763
0.550297200679779,3.947435140609741,0.091727868114253,763
0.5501165986061096,3.9511585235595694,0.0963142695332539,763
0.5501165986061096,3.9548819065094,0.1009007953929419,763
0.5501165986061096,3.9582815170288086,0.1054873124357023,763
0.5501165986061096,3.961843013763428,0.1100738102038203,763
0.5501165986061096,3.965080738067627,0.1146602832962404,763
0.5501165986061096,3.968480348587036,0.1192468356465212,763
0.5501165986061096,3.9715561866760254,0.1238333448370809,763
0.550297200679779,3.9749557971954346,0.1284198282476705,763
0.550297200679779,3.977707862854004,0.1330063759937036,763
0.550297200679779,3.980783700942993,0.137592853972194,763
0.550297200679779,3.9838595390319824,0.1421792949549125,763
0.5501165986061096,3.9867734909057617,0.1467657356656975,763
0.5501165986061096,3.989849328994751,0.1513521322321782,763
0.5501165986061096,3.9927632808685294,0.1559386101270465,763
