Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.43344783782959,8.401591777840167e-07,492
0.0,3.4562737941741943,8.401591777840167e-07,492
0.0,3.47359561920166,8.401591777840167e-07,492
0.0,3.487355947494507,8.401591777840167e-07,492
0.5501165986061096,3.6448707580566406,0.0045870133959606,492
0.5499359965324402,3.687122821807861,0.009173230787459,492
0.5499359965324402,3.717395544052124,0.013759666175332,492
0.5501165986061096,3.741192817687988,0.0183455036130162,492
0.5501165986061096,3.7596476078033447,0.022931645042119,492
0.5499359965324402,3.7737317085266113,0.02751774599413,492
0.5499359965324402,3.782635450363159,0.0321038207048829,492
0.5499359965324402,3.788949012756348,0.0366899856957587,492
0.5497553944587708,3.793967485427856,0.0412765021908363,492
0.5501165986061096,3.798338413238525,0.0458622946663087,492
0.5501165986061096,3.802547454833984,0.0504484833742857,492
0.5501165986061096,3.8065946102142334,0.0550349701733967,492
0.5501165986061096,3.810803651809693,0.0596208971836507,492
0.5501165986061096,3.814688920974731,0.0642073737067789,492
0.5501165986061096,3.8185741901397705,0.0687932457361206,492
0.5501165986061096,3.8221356868743896,0.0733794666301737,492
0.5501165986061096,3.8258590698242174,0.0779656552858512,492
0.5501165986061096,3.829420566558838,0.0825517966240632,492
0.5499359965324402,3.832820177078247,0.0871379331952741,492
0.5499359965324402,3.836543321609497,0.0917241166384617,492
0.5499359965324402,3.840104818344116,0.0963102495424923,492
0.5501165986061096,3.843504428863525,0.1008964400142016,492
0.550297200679779,3.847389698028565,0.1054827753996736,492
0.550297200679779,3.8507893085479736,0.1100685440707831,492
0.5501165986061096,3.8543508052825928,0.1146547049671262,492
0.5501165986061096,3.857912302017212,0.1192408460974281,492
0.5501165986061096,3.861635684967041,0.1238269915335408,492
0.5499359965324402,3.86503529548645,0.1284131838825271,492
0.5499359965324402,3.868596792221069,0.132999315364902,492
0.5499359965324402,3.87199640274048,0.1375854779685088,492
0.5501165986061096,3.8755578994750977,0.1421717143032399,492
0.5501165986061096,3.878957509994507,0.1467579039424524,492
0.5501165986061096,3.882033348083496,0.1513440063901665,492
0.5499359965324402,3.885109186172485,0.1559302299941087,492
0.5499359965324402,3.8880231380462646,0.1605163880285456,492
0.550297200679779,3.891098976135254,0.1651026183423631,492
0.5501165986061096,3.8938510417938232,0.1696888184053424,492
0.5499359965324402,3.8959555625915527,0.1742750926782097,492
0.5499359965324402,3.898545742034912,0.1788612651897967,492
0.5499359965324402,3.900812149047852,0.1834474126100431,492
0.5501165986061096,3.902754783630371,0.1880335187227029,492
0.5499359965324402,3.90469741821289,0.192619723900286,492
0.5501165986061096,3.90664005279541,0.1972061406291416,492
0.5501165986061096,3.90842080116272,0.2017920516139266,492
0.5497553944587708,3.9100396633148193,0.2063782073742341,492
0.5501165986061096,3.911658525466919,0.2109643679483461,492
0.5499359965324402,3.9132773876190186,0.2155505505351271,492
0.5499359965324402,3.914572238922119,0.2201367332605581,492
0.5499359965324402,3.9161911010742174,0.2247228984027778,492
0.5501165986061096,3.9178099632263184,0.229309013652422,492
0.550297200679779,3.919266939163208,0.2338951484815901,492
0.5501165986061096,3.9207239151000977,0.238481327871888,492
0.5501165986061096,3.9221808910369873,0.2430674350513655,492
0.5499359965324402,3.923637866973877,0.2476535847410019,492
0.5499359965324402,3.925094842910767,0.2522397324408381,492
0.550297200679779,3.926713705062866,0.2568259139878268,492
0.550297200679779,3.928170680999756,0.2614120955725791,492
0.5497553944587708,3.9296276569366455,0.2659982450554512,492
0.5501165986061096,3.931084632873535,0.2705836000010801,492
0.5501165986061096,3.932541608810425,0.2751689475075007,492
0.5499359965324402,3.9339985847473145,0.2797551006893819,492
0.5501165986061096,3.935617446899414,0.2843413181745227,492
0.5499359965324402,3.9369125366210938,0.2889275010260963,492
0.5499359965324402,3.938369512557984,0.2935115276113222,492
0.5499359965324402,3.940150260925293,0.2980974610705367,492
0.5499359965324402,3.941607236862183,0.3026835958687108,492
0.5501165986061096,3.943226099014282,0.30726984785937,492
0.5501165986061096,3.944844961166382,0.3118560947314268,492
0.5501165986061096,3.946301937103272,0.3164423330409391,492
0.5501165986061096,3.947920799255371,0.3210285692212302,492
0.5501165986061096,3.949539661407471,0.3256148343166458,492
0.5501165986061096,3.9511585235595694,0.3302010924488083,492
0.5501165986061096,3.95261549949646,0.3347873923126521,492
0.5501165986061096,3.9543962478637695,0.3393739594492793,492
0.5501165986061096,3.955853223800659,0.3439599134638325,492
0.5501165986061096,3.957472085952759,0.3485462713162501,492
0.5499359965324402,3.9590909481048575,0.3531329557361466,492
0.5501165986061096,3.960709810256958,0.3577188935100537,492
0.5499359965324402,3.9623286724090576,0.3623055094490244,492
0.5501165986061096,3.964109420776367,0.3668915487336992,492
0.5499359965324402,3.965728282928467,0.3714779257575902,492
0.5501165986061096,3.967509031295776,0.3760642372823888,492
0.5499359965324402,3.969127893447876,0.3806505761778176,492
0.5499359965324402,3.970746755599976,0.3852371458084285,492
0.5501165986061096,3.972527503967285,0.3898231953392788,492
0.5501165986061096,3.9743082523345934,0.3944071808558469,492
