Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.5885345935821533,8.415074259637834e-07,751
0.0,3.6165406703948975,8.415074259637834e-07,751
0.0,3.6359670162200928,8.415074259637834e-07,751
0.0,3.650860548019409,8.415074259637834e-07,751
0.5499359965324402,3.777778863906861,0.0045871320380399,751
0.5499359965324402,3.803194999694824,0.0091733814758779,751
0.5501165986061096,3.816793441772461,0.0137596572523199,751
0.5501165986061096,3.8258590698242174,0.0183459347963349,751
0.5501165986061096,3.833467483520508,0.0229322119191339,751
0.5501165986061096,3.840428590774536,0.0275183827873829,751
0.5501165986061096,3.847065925598145,0.032104596613716,751
0.5501165986061096,3.853217601776123,0.036690875737584,751
0.5501165986061096,3.859207391738892,0.0412771363199889,751
0.5499359965324402,3.86487340927124,0.0458634150100699,751
0.5501165986061096,3.870053768157959,0.050449615158188,751
0.5499359965324402,3.875396013259888,0.0550361093610709,751
0.5501165986061096,3.8802525997161865,0.0596220981558119,751
0.5501165986061096,3.885432958602905,0.064208350522833,751
0.5499359965324402,3.890289545059204,0.0687945812033389,751
0.550297200679779,3.894822359085083,0.0733808828014139,751
0.5501165986061096,3.899517059326172,0.0779671239434459,751
0.5501165986061096,3.903887987136841,0.0825533385967399,751
0.550297200679779,3.90842080116272,0.087139563031952,751
0.5499359965324402,3.9126298427581774,0.0917258378167359,751
0.5499359965324402,3.9166767597198486,0.0963120466477369,751
0.5501165986061096,3.9207239151000977,0.1008982045948019,751
0.5501165986061096,3.924285411834717,0.1054844286680839,751
0.550297200679779,3.928008794784546,0.110070670349216,751
0.5501165986061096,3.931084632873535,0.1146568764767229,751
0.5501165986061096,3.9343223571777344,0.119243145133894,751
0.5501165986061096,3.9372363090515137,0.1238293517262749,751
0.5499359965324402,3.940150260925293,0.1284155770900329,751
0.5501165986061096,3.9429023265838623,0.133001842049259,751
0.5501165986061096,3.945654392242432,0.1375880481081769,751
0.550297200679779,3.948406457901001,0.1421743030564609,751
0.5501165986061096,3.950672864913941,0.14676077534537,751
0.550297200679779,3.9532630443573,0.15134672892375,751
0.5501165986061096,3.955691337585449,0.155933029396763,751
0.5499359965324402,3.9584434032440186,0.160519368019417,751
0.5501165986061096,3.960871696472168,0.165105672529263,751
0.5497553944587708,3.9631381034851074,0.169691281469306,751
0.5501165986061096,3.9658901691436768,0.174276823317412,751
0.5501165986061096,3.968156576156616,0.1788624656267079,751
0.5501165986061096,3.9705848693847656,0.1834479890200709,751
0.5501165986061096,3.973175048828125,0.1880335211756419,751
0.5499359965324402,3.975441455841065,0.192619071038013,751
0.550297200679779,3.977707862854004,0.1972051874377519,751
0.550297200679779,3.9802980422973633,0.2017915122761759,751
0.5501165986061096,3.982888221740722,0.2063777240008749,751
0.5501165986061096,3.984992742538452,0.2109640845077069,751
0.5499359965324402,3.987259149551392,0.21555052747376,751
0.5501165986061096,3.989849328994751,0.220136834178975,751
0.5501165986061096,3.9921157360076895,0.2247232051421579,751
0.5499359965324402,3.9945437908172607,0.2293096184201929,751
0.550297200679779,3.9968101978302,0.2338959371645319,751
0.5501165986061096,3.9992384910583496,0.2384827141522609,751
0.5501165986061096,4.001667022705078,0.24306860692208,751
0.5501165986061096,4.004095077514648,0.2476549017643949,751
0.5501165986061096,4.006199836730957,0.2522412527636349,751
0.5501165986061096,4.008627891540527,0.256827608299252,751
0.550297200679779,4.011056423187256,0.2614139522967289,751
0.550297200679779,4.013484477996826,0.266000365714245,751
0.5501165986061096,4.015750885009766,0.2705866772663959,751
0.5499359965324402,4.018179416656494,0.275173134180163,751
0.5501165986061096,4.0207695960998535,0.279759507728758,751
0.5501165986061096,4.023036003112793,0.284345865045725,751
0.5501165986061096,4.025464057922363,0.2889325801878319,751
0.550297200679779,4.028054237365723,0.293518529301641,751
0.5499359965324402,4.030320644378662,0.2981049188131079,751
0.5497553944587708,4.0329108238220215,0.3026912892462029,751
0.5499359965324402,4.035501003265381,0.3072776354014029,751
0.5501165986061096,4.03809118270874,0.311864047441352,751
0.5501165986061096,4.040519237518311,0.316450459361597,751
0.5501165986061096,4.043271541595459,0.3210368646982999,751
0.5501165986061096,4.045699596405029,0.3256232183334329,751
0.550297200679779,4.048289775848389,0.3302098283118428,751
0.5499359965324402,4.050879955291748,0.3347959140198739,751
0.5501165986061096,4.053470134735107,0.33938227391034,751
0.5501165986061096,4.056222438812256,0.343968669713826,751
0.5501165986061096,4.058812618255615,0.3485551045011259,751
0.5499359965324402,4.0615644454956055,0.3531415931498221,751
0.5499359965324402,4.064154624938965,0.3577279871680749,751
0.5501165986061096,4.066906929016113,0.362314368236744,751
0.5499359965324402,4.069820880889893,0.366900744980482,751
0.5501165986061096,4.072734832763672,0.371487133818607,751
0.5499359965324402,4.075325012207031,0.3760734692258909,751
0.5501165986061096,4.0782389640808105,0.380659804756593,751
0.5499359965324402,4.08115291595459,0.385246178602411,751
0.5501165986061096,4.084066867828369,0.3898324915512159,751
0.550297200679779,4.086980819702148,0.3944189320105189,751
0.5501165986061096,4.090056419372559,0.3990054361464019,751
0.5501165986061096,4.092970371246338,0.40359195074874,751
0.550297200679779,4.096046447753906,0.4081784485436139,751
0.5501165986061096,4.0989603996276855,0.4127649203967609,751
0.5501165986061096,4.102035999298096,0.4173514077210078,751
0.5501165986061096,4.105273723602295,0.4219381744865309,751
0.5501165986061096,4.108349800109863,0.426525039976761,751
0.5501165986061096,4.111587524414063,0.4311123109454189,751
0.5501165986061096,4.114824771881104,0.4356990706706709,751
0.5501165986061096,4.118062496185303,0.4402855935474219,751
0.5501165986061096,4.121300220489502,0.444872102277025,751
0.5501165986061096,4.12437629699707,0.449458574156409,751
0.5501165986061096,4.1277756690979,0.454045120249553,751
0.5501165986061096,4.1310133934021,0.4586315475833029,751
0.5501165986061096,4.134413242340088,0.463217951316341,751
0.5499359965324402,4.137812614440918,0.467804485681111,751
0.5501165986061096,4.141374111175537,0.472390881371868,751
