Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.6460039615631104,1.075174768772058e-06,796
0.0,3.6672110557556152,1.075174768772058e-06,796
0.0,3.682104349136353,1.075174768772058e-06,796
0.0,3.69359827041626,1.075174768772058e-06,796
0.550297200679779,3.810156106948853,0.0045882083500714,796
0.5501165986061096,3.829744338989258,0.009174757911321,796
0.5501165986061096,3.8431806564331055,0.0137614918958099,796
0.550297200679779,3.854027032852173,0.0183487798765185,796
0.550297200679779,3.863416433334351,0.0229360919072938,796
0.550297200679779,3.8716726303100586,0.0275234263825296,796
0.5501165986061096,3.879281282424927,0.0321107354448386,796
0.5501165986061096,3.886566162109375,0.0366980611117462,796
0.550297200679779,3.893365383148194,0.0412854086912588,796
0.5501165986061096,3.899517059326172,0.0458728037291606,796
0.5501165986061096,3.9053449630737305,0.0504600772779504,796
0.5499359965324402,3.911334753036499,0.0550474170391552,796
0.550297200679779,3.91716241836548,0.0596347690997873,796
0.5501165986061096,3.922342777252197,0.0642221066385069,796
0.5501165986061096,3.927361249923706,0.0688094531687575,796
0.5501165986061096,3.932379722595215,0.0733967497560534,796
0.5501165986061096,3.937074422836304,0.0779841535277015,796
0.550297200679779,3.9414453506469727,0.0825714554222187,796
0.550297200679779,3.9458162784576416,0.087158825225849,796
0.550297200679779,3.9500253200531006,0.0917461750641663,796
0.5501165986061096,3.95391058921814,0.0963335070426261,796
0.550297200679779,3.9577958583831774,0.100920821917537,796
0.5501165986061096,3.961357355117798,0.1055081969164994,796
0.5504778623580933,3.965242624282837,0.1100955371114871,796
0.550297200679779,3.968642234802246,0.1146829670832865,796
0.550297200679779,3.972203731536865,0.1192703451878003,796
0.550297200679779,3.975441455841065,0.1238577505907159,796
0.550297200679779,3.979002952575684,0.1284450875769707,796
0.5501165986061096,3.982240676879883,0.1330324325970515,796
0.550297200679779,3.985640287399292,0.1376197468580677,796
0.5499359965324402,3.988392353057861,0.1422071896240417,796
0.5501165986061096,3.991791963577272,0.1467944618830934,796
0.5501165986061096,3.99502944946289,0.1513818447149582,796
0.5501165986061096,3.99810528755188,0.155969205504789,796
0.5501165986061096,4.001181125640869,0.1605564814695412,796
0.550297200679779,4.004418849945068,0.1651437031115179,796
0.550297200679779,4.007494926452637,0.169730968078877,796
0.5501165986061096,4.010085105895996,0.1743183226311195,796
0.550297200679779,4.013322830200195,0.1789056169103702,796
0.5501165986061096,4.0160746574401855,0.1834929723378593,796
0.5501165986061096,4.019150733947754,0.1880803412654934,796
0.5501165986061096,4.022064685821533,0.1926680216332066,796
0.550297200679779,4.0249786376953125,0.1972549933139191,796
0.5501165986061096,4.027892589569092,0.2018423104547686,796
0.550297200679779,4.030644416809082,0.2064296530049816,796
0.5501165986061096,4.033558368682861,0.21101692563197,796
0.550297200679779,4.036310195922852,0.2156042827890196,796
0.550297200679779,4.039224147796631,0.2201915208373464,796
0.5501165986061096,4.041976451873779,0.2247788244095971,796
0.550297200679779,4.044890403747559,0.2293661905828266,796
0.5501165986061096,4.047804355621338,0.2339535355446216,796
0.550297200679779,4.050718307495117,0.2385411718894232,796
0.550297200679779,4.053470134735107,0.2431281424836591,796
0.5501165986061096,4.056384086608887,0.2477154578796074,796
0.5501165986061096,4.059460163116455,0.2523028497073625,796
0.5501165986061096,4.062050342559815,0.2568902406411553,796
0.550297200679779,4.065125942230225,0.2614775737968209,796
0.550297200679779,4.068039894104004,0.2660649213191206,796
0.5501165986061096,4.070953845977783,0.2706522945110805,796
0.5501165986061096,4.074029922485352,0.2752396318621315,796
0.5501165986061096,4.076943874359131,0.2798269371117925,796
0.5501165986061096,4.080019474029541,0.2844142687864597,796
0.550297200679779,4.083095550537109,0.2890016299936988,796
0.550297200679779,4.08617115020752,0.2935889637312954,796
0.550297200679779,4.089085102081299,0.2981763155245751,796
0.550297200679779,4.092161178588867,0.3027636584665671,796
0.5501165986061096,4.095236778259277,0.3073510133484554,796
0.550297200679779,4.098474502563477,0.3119383317462691,796
0.550297200679779,4.101712226867676,0.3165256848212614,796
0.5501165986061096,4.104788303375244,0.3211130789024636,796
0.5501165986061096,4.108187675476074,0.3257003858003386,796
0.550297200679779,4.111263751983643,0.3302876415559623,796
0.550297200679779,4.114501476287842,0.3348749789582825,796
0.5504778623580933,4.117900848388672,0.3394622520998567,796
0.5501165986061096,4.120976448059082,0.3440495474028218,796
0.550297200679779,4.12437629699707,0.3486368172196137,796
0.550297200679779,4.1277756690979,0.35322410425767,796
0.550297200679779,4.131175518035889,0.3578114848670708,796
0.5501165986061096,4.134413242340088,0.3623987919687685,796
0.5501165986061096,4.137974739074707,0.3669861667167353,796
0.550297200679779,4.141212463378906,0.3715735569862275,796
0.5501165986061096,4.144773960113525,0.3761609253916091,796
0.5501165986061096,4.1483354568481445,0.3807482466469487,796
0.550297200679779,4.1520586013793945,0.3853355597020211,796
0.550297200679779,4.155782222747803,0.3899228402423524,796
0.550297200679779,4.159181594848633,0.394510133245987,796
0.5501165986061096,4.162905216217041,0.3990973728251994,796
0.5499359965324402,4.166304588317871,0.4036846745386917,796
