Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.528312921524048,7.191227613390083e-07,664
0.0,3.552919626235962,7.191227613390083e-07,664
0.0,3.571050882339477,7.191227613390083e-07,664
0.0,3.585296869277954,7.191227613390083e-07,664
0.5499359965324402,3.7198238372802734,0.0045872157279536,664
0.5501165986061096,3.750744104385376,0.0091737194622414,664
0.5501165986061096,3.770817756652832,0.0137602341600615,664
0.5501165986061096,3.783768653869629,0.0183466906640816,664
0.5501165986061096,3.7926723957061768,0.0229331263595948,664
0.5501165986061096,3.799633502960205,0.027519603911104,664
0.5499359965324402,3.805785179138184,0.0321063769838403,664
0.5501165986061096,3.811613082885742,0.0366924843107536,664
0.5501165986061096,3.817279100418091,0.0412788878384109,664
0.5501165986061096,3.8224594593048096,0.0458653237351054,664
0.550297200679779,3.8274779319763184,0.0504520547804556,664
0.5501165986061096,3.8321726322174072,0.0550382420993003,664
0.5499359965324402,3.837028980255127,0.059624649795813,664
0.5499359965324402,3.841399908065796,0.0642110793899028,664
0.5501165986061096,3.8460946083068848,0.0687975050236762,664
0.5501165986061096,3.8504655361175537,0.0733839805732667,664
0.5501165986061096,3.854836463928223,0.0779704730078716,664
0.5501165986061096,3.859207391738892,0.0825569313713643,664
0.550297200679779,3.863578319549561,0.0871433817198159,664
0.5501165986061096,3.86778736114502,0.0917297533727818,664
0.5501165986061096,3.87199640274048,0.0963161545587123,664
0.5501165986061096,3.8758816719055176,0.1009025676844785,664
0.5501165986061096,3.8797669410705566,0.1054889899351234,664
0.550297200679779,3.883652210235596,0.110075428290175,664
0.550297200679779,3.887213706970215,0.1146627705181693,664
0.5501165986061096,3.890613317489624,0.119249997107067,664
0.550297200679779,3.894012928009033,0.1238372472546363,664
0.550297200679779,3.8970887660980233,0.1284245298348896,664
0.550297200679779,3.9000027179718018,0.133011776386116,664
0.5501165986061096,3.902754783630371,0.1375989876738934,664
0.5501165986061096,3.905506849288941,0.1421856140053599,664
0.5501165986061096,3.9080970287323,0.1467721319600361,664
0.5501165986061096,3.910525321960449,0.1513586826290627,664
0.5499359965324402,3.9127917289733887,0.1559451567391452,664
0.5499359965324402,3.915219783782959,0.1605320882290506,664
0.550297200679779,3.9174861907958975,0.1651183768982029,664
0.550297200679779,3.919590711593628,0.1697049235237386,664
0.5499359965324402,3.921695232391357,0.1742915325908338,664
