Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.4926981925964355,8.895155154675649e-07,643
0.0,3.5168190002441406,8.895155154675649e-07,643
0.0,3.534950256347656,8.895155154675649e-07,643
0.0,3.549034357070923,8.895155154675649e-07,643
0.5499359965324402,3.6897130012512207,0.0045876925468046,643
0.5501165986061096,3.724032878875733,0.0091745431849457,643
0.5501165986061096,3.7476682662963854,0.0137613926176314,643
0.550297200679779,3.764827966690064,0.0183481508217475,643
0.5501165986061096,3.7761600017547607,0.0229349136277292,643
0.550297200679779,3.7844161987304688,0.0275216119211432,643
0.5501165986061096,3.7905678749084473,0.0321083147378047,643
0.5501165986061096,3.796072006225586,0.0366950755142418,643
0.5501165986061096,3.8012523651123047,0.0412818777615733,643
0.5501165986061096,3.8059470653533936,0.0458686908152916,643
0.5501165986061096,3.8106417655944815,0.050455472325634,643
0.5501165986061096,3.8153364658355713,0.0550422237983649,643
0.550297200679779,3.81970739364624,0.0596289266645779,643
0.5501165986061096,3.8235926628112793,0.0642157129991964,643
0.550297200679779,3.827963590621948,0.0688024401196631,643
0.5501165986061096,3.831686973571777,0.0733891293891257,643
0.5499359965324402,3.8357338905334473,0.0779759106635324,643
0.5501165986061096,3.8396191596984863,0.0825625642265368,643
0.5501165986061096,3.843666315078736,0.0871492316993993,643
0.5501165986061096,3.847389698028565,0.0917359710958969,643
0.550297200679779,3.8514368534088135,0.0963227163350062,643
0.550297200679779,3.855322122573853,0.1009094641520338,643
0.5501165986061096,3.8587217330932617,0.1054961532897156,643
0.5501165986061096,3.862768888473511,0.1100828391848356,643
0.5499359965324402,3.86600661277771,0.1146695060134206,643
0.5501165986061096,3.869891881942749,0.1192561909437568,643
0.5501165986061096,3.873291492462158,0.123842955817107,643
0.5501165986061096,3.876529216766357,0.1284296700677636,643
0.550297200679779,3.879928827285767,0.133016441434842,643
0.5501165986061096,3.882680892944336,0.1376031582816939,643
0.5501165986061096,3.8855948448181152,0.1421898780793817,643
0.5499359965324402,3.8881850242614746,0.1467766621662445,643
0.5501165986061096,3.890937089920044,0.1513634466314037,643
0.550297200679779,3.8935272693634033,0.1559502203638629,643
0.5501165986061096,3.895631790161133,0.1605370397819765,643
0.550297200679779,3.897898197174072,0.165123732631665,643
0.5501165986061096,3.9000027179718018,0.1697104841681191,643
0.5501165986061096,3.9021072387695312,0.1742972467587531,643
0.5501165986061096,3.9042117595672607,0.1788839996488249,643
0.5501165986061096,3.90583062171936,0.1834708216648177,643
0.5501165986061096,3.90777325630188,0.1880576440251449,643
0.5501165986061096,3.9095540046691895,0.192644347982382,643
0.5501165986061096,3.911496639251709,0.1972311784927729,643
0.550297200679779,3.9131155014038086,0.2018178728004258,643
0.5501165986061096,3.915219783782959,0.2064046640086889,643
0.5501165986061096,3.9166767597198486,0.2109914171953502,643
0.5501165986061096,3.918781280517578,0.2155781860128254,643
0.550297200679779,3.920562028884888,0.2201649099622873,643
0.550297200679779,3.9221808910369873,0.2247516841541461,643
0.5501165986061096,3.923799753189087,0.229338477066566,643
0.550297200679779,3.9257423877716064,0.2339252171095438,643
0.550297200679779,3.927523136138916,0.2385124307807693,643
0.5501165986061096,3.929141998291016,0.2430988105187257,643
0.5499359965324402,3.9307608604431152,0.2476855808557694,643
0.5501165986061096,3.932541608810425,0.2522723487702176,643
0.5501165986061096,3.9343223571777344,0.2568591433139691,643
0.5499359965324402,3.935941219329834,0.2614459287146111,643
0.5499359965324402,3.9378838539123535,0.2660326330862528,643
0.5501165986061096,3.939502716064453,0.2706194385058076,643
0.5501165986061096,3.9414453506469727,0.2752061762411077,643
0.5501165986061096,3.943064212799072,0.2797929504599938,643
0.5499359965324402,3.944683074951172,0.2843795907965791,643
0.5499359965324402,3.9464638233184814,0.2889654803747916,643
0.5501165986061096,3.948406457901001,0.2935514249933426,643
0.5499359965324402,3.9500253200531006,0.2981373097097588,643
0.5501165986061096,3.95180606842041,0.3027233180174846,643
0.5501165986061096,3.95358681678772,0.3073101953173918,643
