Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.3529906272888184,8.323326596837433e-07,238
0.0,3.3771116733551025,8.323326596837433e-07,238
0.0,3.395566701889038,8.323326596837433e-07,238
0.0,3.409812688827514,8.323326596837433e-07,238
0.5501165986061096,3.565222978591919,0.0045873939433391,238
0.5499359965324402,3.6162168979644775,0.0091739747792161,238
0.5499359965324402,3.653450727462769,0.0137604962304465,238
0.5501165986061096,3.6829137802124015,0.0183471073833558,238
0.5499359965324402,3.707034826278688,0.0229335219738544,238
0.5501165986061096,3.726946830749512,0.0275200712102119,238
0.5501165986061096,3.7436211109161377,0.0321065974670844,238
0.5499359965324402,3.756247997283936,0.0366930365311475,238
0.5501165986061096,3.7640185356140137,0.0412795054444572,238
0.5501165986061096,3.7685513496398926,0.0458660423153531,238
0.5499359965324402,3.772112846374512,0.0504525682069711,238
0.5501165986061096,3.775674343109131,0.0550391088912149,238
0.5501165986061096,3.77891206741333,0.0596255822638767,238
0.5501165986061096,3.7819879055023193,0.0642121522473715,238
0.5501165986061096,3.7850637435913086,0.068798636744205,238
0.5501165986061096,3.788301467895508,0.0733851293736052,238
0.5499359965324402,3.791215419769287,0.0779716414468865,238
0.5501165986061096,3.7944531440734863,0.0825581992688242,238
0.550297200679779,3.7973670959472656,0.0871447675111483,238
0.5501165986061096,3.800281047821045,0.0917313689808381,238
0.5501165986061096,3.803356885910034,0.0963179657848272,238
0.5501165986061096,3.806108951568604,0.1009045072446142,238
0.5499359965324402,3.809022903442383,0.1054910540334148,238
0.5501165986061096,3.811936855316162,0.1100776579396836,238
0.5501165986061096,3.815174579620361,0.1146641969244512,238
0.550297200679779,3.818412303924561,0.1192507142515637,238
0.5499359965324402,3.82148814201355,0.1238372268482095,238
0.5501165986061096,3.824887752532959,0.1284237117714752,238
0.5501165986061096,3.828287363052368,0.1330102825810115,238
0.5504778623580933,3.8318488597869873,0.1375967927747794,238
0.5501165986061096,3.835086345672608,0.1421833975313902,238
0.5499359965324402,3.838324069976807,0.146769921356018,238
0.5501165986061096,3.841723680496216,0.1513568328048649,238
0.550297200679779,3.845123291015625,0.1559430346249541,238
0.5501165986061096,3.848361015319824,0.1605295393562116,238
0.5501165986061096,3.8514368534088135,0.1651160960772202,238
0.550297200679779,3.8546745777130127,0.1697026417902449,238
0.550297200679779,3.857588529586792,0.1742891685197989,238
0.5501165986061096,3.8605024814605713,0.1788756727923228,238
0.5501165986061096,3.863416433334351,0.1834621632193602,238
0.550297200679779,3.86616849899292,0.1880486951972244,238
0.5499359965324402,3.8684349060058594,0.1926352399138977,238
0.550297200679779,3.870863199234009,0.1972217539261223,238
0.5501165986061096,3.873129606246948,0.2018082985428932,238
0.5501165986061096,3.875396013259888,0.2063948380226605,238
0.5501165986061096,3.877176761627197,0.2109813603145696,238
0.5499359965324402,3.879119396209717,0.2155679142945032,238
0.550297200679779,3.8809001445770255,0.2201544013716727,238
0.5501165986061096,3.882357120513916,0.2247409623755203,238
0.5501165986061096,3.8838140964508057,0.2293275014047253,238
0.5501165986061096,3.8852710723876953,0.2339141059694043,238
0.5501165986061096,3.886566162109375,0.2385005957369017,238
0.5501165986061096,3.8880231380462646,0.2430871861104222,238
0.550297200679779,3.8891563415527344,0.2476736822348684,238
0.5501165986061096,3.890289545059204,0.252260239876108,238
0.5499359965324402,3.891422748565674,0.2568467885775973,238
0.5501165986061096,3.8927178382873535,0.2614333040400609,238
0.550297200679779,3.8938510417938232,0.2660198426964726,238
