Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.296168804168701,8.529624260233959e-07,223
0.0,3.316566467285156,8.529624260233959e-07,223
0.0,3.3317837715148926,8.529624260233959e-07,223
0.0,3.3440871238708496,8.529624260233959e-07,223
0.5501165986061096,3.5058109760284424,0.0045876858907227,223
0.5501165986061096,3.5629565715789795,0.0091745993095031,223
0.5501165986061096,3.60553240776062,0.0137615021685668,223
0.5504778623580933,3.639852285385132,0.0183483653729616,223
0.5501165986061096,3.668182373046875,0.0229352604054184,223
0.550297200679779,3.69230318069458,0.0275223919943385,223
0.5499359965324402,3.712700843811035,0.032108892927436,223
0.550297200679779,3.730184555053711,0.0366957859146985,223
0.550297200679779,3.7445924282073975,0.0412826402608139,223
0.5501165986061096,3.754791021347046,0.0458694071003442,223
0.5501165986061096,3.7604570388793945,0.0504561982258664,223
0.5501165986061096,3.764180421829224,0.0550430433970774,223
0.550297200679779,3.767580032348633,0.0596298309210183,223
0.550297200679779,3.770493984222412,0.0642170245970952,223
0.5501165986061096,3.773569822311402,0.0688034712679872,223
0.5501165986061096,3.77632188796997,0.0733894674130155,223
0.5497553944587708,3.77907395362854,0.077975483705412,223
0.5499359965324402,3.7819879055023193,0.0825614903098284,223
0.550297200679779,3.7847399711608887,0.0871476621019056,223
0.5499359965324402,3.787492036819458,0.0917324774407681,223
0.5499359965324402,3.789920330047608,0.096318904141146,223
0.5501165986061096,3.7926723957061768,0.1009057708037595,223
0.5501165986061096,3.795262575149536,0.105492627491035,223
0.550297200679779,3.797852754592896,0.1100794930606561,223
0.5501165986061096,3.800604820251465,0.1146663615107748,223
0.5501165986061096,3.803356885910034,0.1192532600110993,223
0.550297200679779,3.8062708377838135,0.1238403989811871,223
0.5499359965324402,3.809022903442383,0.1284270308037882,223
0.5501165986061096,3.812098741531372,0.1330139536924797,223
0.5501165986061096,3.8153364658355713,0.1376007635178133,223
0.5501165986061096,3.8185741901397705,0.1421876123809546,223
0.5499359965324402,3.82197380065918,0.1467744619601774,223
0.5501165986061096,3.825373411178589,0.1513612968928228,223
0.550297200679779,3.828934907913208,0.1559481331212069,223
0.5501165986061096,3.8321726322174072,0.1605350266734326,223
0.5501165986061096,3.8354101181030273,0.1651219166975686,223
0.5499359965324402,3.838324069976807,0.1697087251531961,223
0.5501165986061096,3.841723680496216,0.1742955876678316,223
0.5501165986061096,3.844799518585205,0.1788824850923696,223
0.5501165986061096,3.8478753566741934,0.1834692960054091,223
0.5501165986061096,3.8507893085479736,0.18805621880567,223
0.5501165986061096,3.853703260421753,0.1926431155084031,223
0.550297200679779,3.856455326080322,0.1972300075314947,223
0.550297200679779,3.859207391738892,0.2018168885469684,223
0.5501165986061096,3.861635684967041,0.2064037554942146,223
