Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.644061326980591,8.308210439622599e-07,769
0.0,3.664297103881836,8.308210439622599e-07,769
0.0,3.6782190799713135,8.308210439622599e-07,769
0.0,3.688741683959961,8.308210439622599e-07,769
0.5497553944587708,3.810317993164064,0.0045871212679653,769
0.5501165986061096,3.831525087356568,0.0091737291167373,769
0.550297200679779,3.845447063446045,0.0137596658910776,769
0.5501165986061096,3.856455326080322,0.0183458897236707,769
0.5501165986061096,3.8658447265625,0.0229321138997136,769
0.550297200679779,3.874100923538208,0.0275183918626424,769
0.5499359965324402,3.881709575653076,0.0321045999940956,769
0.5501165986061096,3.889318227767944,0.0366909111798285,769
0.550297200679779,3.895793676376343,0.0412771797696773,769
0.550297200679779,3.9021072387695312,0.0458634260606984,769
0.5501165986061096,3.90793514251709,0.0504496660723479,769
0.5499359965324402,3.913439273834229,0.0550362914543658,769
0.5497553944587708,3.918943166732788,0.0596222227690095,769
0.5497553944587708,3.924123525619507,0.0642084239268765,769
0.5501165986061096,3.929141998291016,0.0687947128836707,769
0.5501165986061096,3.934160470962525,0.0733809905637379,769
0.5501165986061096,3.9386932849884033,0.077967317292444,769
0.5501165986061096,3.943064212799072,0.0825535365968459,769
0.550297200679779,3.947435140609741,0.0871398421383098,769
0.550297200679779,3.9514822959899902,0.0917261580583588,769
0.5501165986061096,3.9552056789398193,0.0963124886796134,769
0.5501165986061096,3.958929061889648,0.1008988516057041,769
0.5499359965324402,3.9623286724090576,0.105485179729607,769
0.5501165986061096,3.966052055358887,0.1100714809261429,769
0.5501165986061096,3.969289779663086,0.1146577245719466,769
0.5501165986061096,3.972527503967285,0.1192439717864406,769
0.5501165986061096,3.9759271144866943,0.1238303489555523,769
0.5499359965324402,3.979002952575684,0.1284165233267824,769
0.5497553944587708,3.981916904449463,0.1330019814583938,769
0.5501165986061096,3.985316514968872,0.137587464365291,769
0.5501165986061096,3.9880685806274414,0.1421737357336443,769
0.5501165986061096,3.991144418716431,0.1467598970187023,769
0.5501165986061096,3.994220018386841,0.1513461235564097,769
0.5499359965324402,3.99713397026062,0.1559323099654346,769
0.5499359965324402,3.99972414970398,0.1605186929451214,769
0.5501165986061096,4.002799987792969,0.165104631873886,769
0.5499359965324402,4.005390167236328,0.169690834215638,769
0.5501165986061096,4.008304119110107,0.1742769746544414,769
0.5499359965324402,4.011056423187256,0.1788631951360972,769
0.5499359965324402,4.013970375061035,0.1834493873788467,769
0.5501165986061096,4.016722202301025,0.1880355703039349,769
0.5499359965324402,4.019312381744385,0.1926218061543547,769
0.5499359965324402,4.022226333618164,0.197207971203051,769
0.5499359965324402,4.024816513061523,0.2017941862645536,769
0.5499359965324402,4.027568817138672,0.2063803708759017,769
0.5501165986061096,4.030320644378662,0.210966523994907,769
0.5501165986061096,4.0330729484558105,0.215552652506588,769
0.5499359965324402,4.035662651062012,0.2201388662725563,769
0.5501165986061096,4.038252830505371,0.2247250400294618,769
0.5497553944587708,4.0406813621521,0.2293113028231701,769
0.5501165986061096,4.043595314025879,0.2338975076339213,769
0.5499359965324402,4.046023368835449,0.2384837198134626,769
0.5501165986061096,4.048775672912598,0.2430698513766547,769
0.5501165986061096,4.051527500152588,0.2476560596062746,769
0.5501165986061096,4.054117679595947,0.252242273888891,769
