Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.4548168182373047,6.659748841286728e-07,83
0.0,3.47456693649292,6.659748841286728e-07,83
0.0,3.4888129234313965,6.659748841286728e-07,83
0.0,3.499821186065674,6.659748841286728e-07,83
0.5499359965324402,3.6277108192443848,0.0045872309528753,83
0.5501165986061096,3.6657540798187256,0.0091737449181792,83
0.550297200679779,3.6937601566314697,0.0137602711841147,83
0.5501165986061096,3.7159385681152335,0.0183467991338268,83
0.5499359965324402,3.73374605178833,0.0229338450616438,83
0.5501165986061096,3.747182607650757,0.027519966291674,83
0.5501165986061096,3.7560861110687256,0.0321065498509227,83
0.5501165986061096,3.761266469955444,0.0366931106289101,83
0.5497553944587708,3.7649898529052734,0.0412796455168766,83
0.5499359965324402,3.7682275772094727,0.0458662510260161,83
0.5501165986061096,3.771465301513672,0.0504529141709895,83
0.5499359965324402,3.774379253387451,0.0550394897864698,83
0.5501165986061096,3.7776169776916495,0.0596261341622472,83
0.5501165986061096,3.7805309295654297,0.0642127107010388,83
0.5501165986061096,3.783606767654419,0.0687993949840652,83
0.5501165986061096,3.786682605743408,0.0733859653678443,83
0.5501165986061096,3.789596557617188,0.077972621583477,83
0.5499359965324402,3.792510509490967,0.0825592524083056,83
0.5501165986061096,3.795748233795166,0.0871458809949032,83
0.5501165986061096,3.798662185668945,0.0917325522406002,83
0.5501165986061096,3.8015761375427246,0.0963191067530893,83
0.5501165986061096,3.804813861846924,0.1009056875350573,83
0.5501165986061096,3.807727813720703,0.1054923359985871,83
0.5501165986061096,3.811127424240112,0.1100790226014361,83
0.5499359965324402,3.8142032623291016,0.1146656609343672,83
0.5501165986061096,3.8177647590637207,0.1192521896032126,83
0.5499359965324402,3.82116436958313,0.1238386785412259,83
0.5501165986061096,3.824887752532959,0.1284251454222165,83
0.5501165986061096,3.828287363052368,0.1330116783244257,83
0.5501165986061096,3.8318488597869873,0.1375982109027624,83
0.5499359965324402,3.8352482318878174,0.1421847036035757,83
0.5501165986061096,3.8386478424072266,0.1467712171138657,83
0.5499359965324402,3.841885566711426,0.1513577525002638,83
0.5501165986061096,3.845285177230835,0.1559442773957897,83
0.5501165986061096,3.848361015319824,0.1605307532173761,83
0.5499359965324402,3.8514368534088135,0.1651172565913157,83
0.5501165986061096,3.8546745777130127,0.1697038017638057,83
0.550297200679779,3.857588529586792,0.1742902938639865,83
0.5499359965324402,3.860340595245361,0.1788768601663477,83
