Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.652155637741089,0.0,306
0.0,3.651993751525879,0.0,306
0.0,3.652317523956299,0.0,306
0.0,3.652317523956299,0.0,306
0.0,3.652479410171509,0.0,306
0.5499359965324402,3.7682275772094727,0.004586416483606,306
0.5501165986061096,3.787168264389038,0.009172737927357,306
0.5501165986061096,3.796395778656006,0.013759193002463,306
0.5501165986061096,3.8015761375427246,0.018345354960307,306
0.5501165986061096,3.8052995204925537,0.022931692132668,306
0.5501165986061096,3.808537244796753,0.02751801505997,306
0.5499359965324402,3.811613082885742,0.032104341823817,306
0.550297200679779,3.814850807189941,0.036690679928182,306
0.5501165986061096,3.8177647590637207,0.04127699144706,306
0.550297200679779,3.82100248336792,0.045863322497162,306
0.550297200679779,3.823754549026489,0.050449619141146,306
0.550297200679779,3.8265066146850586,0.055035894346063,306
0.5501165986061096,3.829096794128418,0.059622152391283,306
0.5501165986061096,3.832010746002197,0.064208379263847,306
0.5499359965324402,3.8346006870269775,0.068794736067005,306
0.5501165986061096,3.837352752685547,0.073381022729891,306
0.5499359965324402,3.840104818344116,0.077967206501404,306
0.5501165986061096,3.842694997787476,0.082553501210676,306
0.5499359965324402,3.845447063446045,0.087139763119326,306
0.5497553944587708,3.848037242889404,0.091725989947002,306
0.5501165986061096,3.8511130809783936,0.096312280791985,306
0.5499359965324402,3.854027032852173,0.100898593597203,306
0.5501165986061096,3.856940984725952,0.105484907343719,306
0.5501165986061096,3.859854936599731,0.110071166763662,306
0.5499359965324402,3.862768888473511,0.114657479052795,306
0.5501165986061096,3.86600661277771,0.119243845948887,306
0.5499359965324402,3.8687586784362793,0.12383015819673,306
0.5499359965324402,3.8716726303100586,0.12841647627854,306
0.550297200679779,3.874424695968628,0.133002827749177,306
0.5499359965324402,3.877176761627197,0.137589140954155,306
0.5501165986061096,3.880090713500977,0.142175495969564,306
0.550297200679779,3.882680892944336,0.146761853064255,306
0.5501165986061096,3.8852710723876953,0.15134825023823,306
0.5501165986061096,3.8876993656158447,0.155934626434374,306
0.5499359965324402,3.889803886413574,0.160521042368709,306
