Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.42923903465271,9.212544114234332e-07,507
0.0,3.452388525009156,9.212544114234332e-07,507
0.0,3.469710350036621,9.212544114234332e-07,507
0.0,3.483794450759888,9.212544114234332e-07,507
0.550297200679779,3.641471147537232,0.0045878809727319,507
0.5501165986061096,3.683723211288452,0.009174198695657,507
0.5501165986061096,3.714157819747925,0.013760763251728,507
0.5499359965324402,3.737793207168579,0.0183473708204076,507
0.5499359965324402,3.7564098834991455,0.0229339189224333,507
0.5499359965324402,3.770493984222412,0.0275204957448558,507
0.5499359965324402,3.77988338470459,0.0321070020380425,507
0.5499359965324402,3.7861969470977774,0.0366935539609833,507
0.550297200679779,3.791215419769287,0.0412801303378351,507
0.550297200679779,3.795748233795166,0.0458666843187316,507
0.5504778623580933,3.800119161605835,0.0504532813755673,507
0.5501165986061096,3.804004430770874,0.055039834465596,507
0.5501165986061096,3.808051586151123,0.059626409097202,507
0.5501165986061096,3.811936855316162,0.0642129187189866,507
0.5499359965324402,3.815822124481201,0.0687994677180618,507
0.5499359965324402,3.81938362121582,0.0733859954059674,507
0.5497553944587708,3.8231070041656494,0.0779727449738416,507
0.5501165986061096,3.826668500900269,0.082559018110242,507
0.5501165986061096,3.830229997634888,0.0871455488963093,507
0.550297200679779,3.8336293697357178,0.0917321205245542,507
0.5499359965324402,3.837028980255127,0.0963186436492762,507
0.5501165986061096,3.840590476989746,0.10090515673809,507
0.550297200679779,3.844151973724365,0.1054916790755982,507
0.5501165986061096,3.847713470458984,0.1100782362394809,507
0.5501165986061096,3.851274967193604,0.1146646589764337,507
0.5501165986061096,3.854836463928223,0.1192512055615395,507
0.5499359965324402,3.858397960662842,0.1238376979526414,507
0.550297200679779,3.861959457397461,0.1284242666231065,507
0.5501165986061096,3.86535906791687,0.133010776852636,507
0.5501165986061096,3.8687586784362793,0.1375973775789525,507
0.5501165986061096,3.87199640274048,0.1421838745491541,507
0.5501165986061096,3.875396013259888,0.1467704623835715,507
0.5499359965324402,3.878471851348877,0.1513569754062338,507
0.5501165986061096,3.881547689437866,0.1559435739499051,507
0.5501165986061096,3.884299755096436,0.1605300999944034,507
0.5501165986061096,3.886889934539795,0.1651166524482157,507
0.5501165986061096,3.8894801139831534,0.1697035535789162,507
0.5501165986061096,3.891908407211304,0.1742898736520644,507
0.5501165986061096,3.894174814224243,0.1788765225700253,507
0.5501165986061096,3.8962793350219727,0.1834630540990929,507
0.5499359965324402,3.898060083389282,0.1880497123086151,507
0.5501165986061096,3.9000027179718018,0.1926363237517847,507
0.5501165986061096,3.901945352554321,0.1972228911803135,507
0.5501165986061096,3.903726100921631,0.2018094501073051,507
0.5501165986061096,3.905183076858521,0.2063960247032525,507
0.5499359965324402,3.90680193901062,0.2109826415039002,507
0.5501165986061096,3.90842080116272,0.2155692400907156,507
0.5501165986061096,3.90987777709961,0.2201558548238473,507
0.5501165986061096,3.911334753036499,0.2247424433911149,507
0.5501165986061096,3.912953615188599,0.2293289890291063,507
0.5501165986061096,3.914410352706909,0.2339155962925225,507
0.550297200679779,3.915867328643799,0.238502212343505,507
0.5501165986061096,3.917324304580689,0.2430888041664438,507
0.5501165986061096,3.918781280517578,0.2476753214123093,507
0.5501165986061096,3.920238256454468,0.2522619768274659,507
0.5499359965324402,3.921533346176148,0.2568485900667845,507
0.5501165986061096,3.923152208328247,0.2614330664874558,507
0.5501165986061096,3.924771070480346,0.2660195419225459,507
0.550297200679779,3.9260661602020255,0.2706059160955369,507
0.550297200679779,3.927685022354126,0.2751924497250613,507
0.5501165986061096,3.9293038845062256,0.2797790191551961,507
0.5501165986061096,3.930598974227905,0.2843655912871163,507
0.5501165986061096,3.932055950164795,0.2889522270344642,507
0.5501165986061096,3.933674812316896,0.2935387324829541,507
0.5501165986061096,3.935293674468994,0.2981253375295978,507
0.5499359965324402,3.936750650405884,0.3027122345373065,507
0.5501165986061096,3.938369512557984,0.3072984432906764,507
0.5501165986061096,3.939826488494873,0.3118849896257032,507
0.5501165986061096,3.941607236862183,0.3164715492357892,507
0.5501165986061096,3.943064212799072,0.3210581358402997,507
0.5501165986061096,3.944683074951172,0.3256447302388103,507
0.5499359965324402,3.9461400508880615,0.3302313378178283,507
0.5499359965324402,3.947758913040161,0.3348179883886502,507
0.5501165986061096,3.9493777751922607,0.3394045571257855,507
0.5501165986061096,3.9511585235595694,0.34399116674075,507
0.5501165986061096,3.95277738571167,0.3485777741741636,507
0.5501165986061096,3.95423436164856,0.3531643243903453,507
0.5501165986061096,3.955853223800659,0.3577511794312684,507
0.5501165986061096,3.957472085952759,0.3623375021111812,507
0.5499359965324402,3.959252834320069,0.3669237674159156,507
0.5499359965324402,3.960709810256958,0.3715095132468562,507
0.5501165986061096,3.962490558624268,0.3760955756818021,507
0.550297200679779,3.964109420776367,0.3806821997980698,507
0.5501165986061096,3.9658901691436768,0.3852687696510664,507
0.5501165986061096,3.967509031295776,0.3898554142003831,507
0.550297200679779,3.969451665878296,0.3944419628554563,507
0.5501165986061096,3.971070528030396,0.3990285117839249,507
0.5501165986061096,3.973013162612915,0.4036150496008162,507
0.5499359965324402,3.9747939109802246,0.4082017087360938,507
0.5501165986061096,3.976412773132324,0.4127883069299436,507
0.550297200679779,3.977869749069214,0.4173749679370075,507
0.5499359965324402,3.979974269866944,0.4219615164123702,507
0.5499359965324402,3.981755018234253,0.4265480386894502,507
0.5499359965324402,3.983697652816773,0.4311345880467883,507
0.5501165986061096,3.985640287399292,0.4357210958761435,507
0.5501165986061096,3.9874210357666016,0.4403076255762634,507
0.5499359965324402,3.989201784133911,0.4448942016119943,507
0.550297200679779,3.9914681911468506,0.4494810895992742,507
0.5501165986061096,3.99341082572937,0.4540673359099756,507
0.550297200679779,3.995353221893311,0.4586539108179046,507
0.5499359965324402,3.99713397026062,0.4632404105029515,507
0.5501165986061096,3.99940037727356,0.4678269955169583,507
0.5501165986061096,4.001504898071289,0.4724134636169559,507
0.5501165986061096,4.003447532653809,0.4769999785457557,507
0.5501165986061096,4.005552291870117,0.4815864610703464,507
0.5501165986061096,4.007656574249268,0.4861729939554422,507
0.5499359965324402,4.009922981262207,0.4907595061056256,507
0.5501165986061096,4.012027740478516,0.4953459746311033,507
0.5499359965324402,4.014294147491455,0.4999324677970662,507
0.5499359965324402,4.0165605545043945,0.5045189711778875,507
0.550297200679779,4.018826961517334,0.5091055719934232,507
0.5501165986061096,4.021093368530273,0.5136920713765285,507
0.5501165986061096,4.023359775543213,0.5182785914068972,507
0.5501165986061096,4.025626182556152,0.5228650425728816,507
0.5501165986061096,4.027892589569092,0.5274514933873924,507
0.5501165986061096,4.030320644378662,0.5320379650907157,507
0.5501165986061096,4.032749176025391,0.5366243700961562,507
0.5499359965324402,4.035015106201172,0.5412110693072698,507
0.550297200679779,4.03776741027832,0.5457972567180569,507
0.5501165986061096,4.04003381729126,0.5503838248168265,507
0.550297200679779,4.042623996734619,0.5549707176045686,507
0.5501165986061096,4.0450520515441895,0.5595569062975514,507
0.5501165986061096,4.047642230987549,0.5641434433783274,507
0.5501165986061096,4.050232410430908,0.5687300049896997,507
0.5499359965324402,4.052660942077637,0.5733165600587888,507
0.5501165986061096,4.055412769317627,0.5779030823032656,507
0.5501165986061096,4.058002948760986,0.5824896940463447,507
0.5501165986061096,4.060593128204346,0.5870762935689235,507
0.5501165986061096,4.063345432281494,0.5916628070536483,507
0.5501165986061096,4.066097259521484,0.5962496988830956,507
0.5501165986061096,4.068849563598633,0.6008358536040674,507
0.550297200679779,4.071601390838623,0.6054224399162358,507
0.550297200679779,4.074191570281982,0.6100089372252349,507
0.5501165986061096,4.077105522155762,0.6145954527492243,507
0.5499359965324402,4.07985782623291,0.6191819819397857,507
0.5501165986061096,4.0827717781066895,0.6237684900651885,507
0.5501165986061096,4.085685729980469,0.6283549813780951,507
0.5499359965324402,4.088599681854248,0.6329416859536074,507
0.5501165986061096,4.091513633728027,0.6375279649623096,507
0.5501165986061096,4.0945892333984375,0.6421144473907319,507
0.5501165986061096,4.097503185272217,0.6467009642436459,507
0.5501165986061096,4.100417137145996,0.6512875360480876,507
0.5501165986061096,4.1034932136535645,0.6558741721919432,507
0.550297200679779,4.106730937957764,0.6604606333666361,507
0.5499359965324402,4.109644889831543,0.665047206651181,507
0.5501165986061096,4.112720489501953,0.6696337318923682,507
0.5499359965324402,4.115958213806152,0.674220326677414,507
0.550297200679779,4.1190338134765625,0.6788068287015143,507
0.5501165986061096,4.122271537780762,0.6833934428495354,507
0.550297200679779,4.12567138671875,0.6879799971509328,507
