Current(A),Voltage(V),Capacity_Difference,Cumulative_Cycle_Index
0.0,3.42891526222229,9.595502987735929e-07,255
0.0,3.452550411224365,9.595502987735929e-07,255
0.0,3.470357894897461,9.595502987735929e-07,255
0.0,3.4849276542663574,9.595502987735929e-07,255
0.5499359965324402,3.635643243789673,0.0045874046206364,255
0.5501165986061096,3.678057193756104,0.0091738310482014,255
0.5501165986061096,3.708168029785156,0.0137602905743676,255
0.5501165986061096,3.7316415309906006,0.0183467190184174,255
0.5499359965324402,3.750582218170166,0.0229331066505551,255
0.5501165986061096,3.7649898529052734,0.0275194973985719,255
0.5501165986061096,3.774541139602661,0.032105838005755,255
0.5501165986061096,3.78036904335022,0.0366922135588012,255
0.5501165986061096,3.784578084945679,0.0412785638492749,255
0.550297200679779,3.788625240325928,0.0458649125358618,255
0.5501165986061096,3.792348623275757,0.0504513143684235,255
0.5501165986061096,3.795910120010376,0.0550376879589009,255
0.5499359965324402,3.799633502960205,0.0596241137113864,255
0.5501165986061096,3.803194999694824,0.0642105685735643,255
0.5501165986061096,3.8067564964294434,0.0687970558595196,255
0.5501165986061096,3.810317993164064,0.0733834975275442,255
0.5501165986061096,3.813717603683472,0.0779699302619718,255
0.5499359965324402,3.817117214202881,0.0825563106672291,255
0.5499359965324402,3.82035493850708,0.087141953448814,255
0.550297200679779,3.8235926628112793,0.0917274985997735,255
0.5501165986061096,3.82683038711548,0.0963129725783105,255
0.5501165986061096,3.829906225204468,0.1008989692063764,255
0.5501165986061096,3.833467483520508,0.1054847757323642,255
0.5501165986061096,3.836543321609497,0.1100711811371795,255
0.5499359965324402,3.840104818344116,0.1146575613516205,255
0.5501165986061096,3.843342542648315,0.1192439867567287,255
0.5501165986061096,3.846904039382935,0.1238303614277143,255
0.5501165986061096,3.850141763687134,0.1284168104646141,255
0.5501165986061096,3.853541374206543,0.1330032305283381,255
0.5501165986061096,3.856940984725952,0.1375895962386337,255
0.5501165986061096,3.860178709030152,0.1421759381336187,255
0.5501165986061096,3.8632545471191406,0.1467623155184654,255
0.5499359965324402,3.86633038520813,0.1513487254050858,255
0.550297200679779,3.869568109512329,0.1559351264173898,255
0.5501165986061096,3.8723201751708975,0.160521529301306,255
0.5499359965324402,3.875072240829468,0.165107935091612,255
0.5501165986061096,3.877824306488037,0.1696943800624524,255
0.5501165986061096,3.880414485931397,0.1742808792263446,255
0.5497553944587708,3.882842779159546,0.1788673086072805,255
0.5501165986061096,3.8852710723876953,0.1834537900330701,255
0.5501165986061096,3.887375593185425,0.1880401282521759,255
0.5499359965324402,3.889642000198364,0.192626522505563,255
0.5501165986061096,3.891584634780884,0.1972130104005032,255
0.5501165986061096,3.8935272693634033,0.2017994050097442,255
0.5501165986061096,3.894822359085083,0.2063858881185467,255
0.5499359965324402,3.896441221237183,0.210972324332296,255
0.5501165986061096,3.898060083389282,0.2155587324581347,255
0.5499359965324402,3.899355173110962,0.2201450548014918,255
0.5501165986061096,3.900812149047852,0.224731447829825,255
0.5501165986061096,3.901945352554321,0.2293177926470591,255
0.5501165986061096,3.903078556060791,0.2339041063035409,255
0.5499359965324402,3.904373645782471,0.2384904085530337,255
0.5501165986061096,3.9056687355041504,0.2430767839536756,255
0.5501165986061096,3.90696382522583,0.2476631642516054,255
0.5501165986061096,3.90793514251709,0.2522495178633264,255
0.5499359965324402,3.9092302322387695,0.256835857532721,255
0.5501165986061096,3.910687208175659,0.2614222146881744,255
0.5501165986061096,3.911982297897339,0.2660085694618885,255
0.5501165986061096,3.912953615188599,0.2705948395054705,255
0.550297200679779,3.914248466491699,0.2751811790904881,255
0.550297200679779,3.915543556213379,0.2797676085813805,255
0.550297200679779,3.9166767597198486,0.2843539492958271,255
0.5501165986061096,3.917971849441528,0.2889403076119379,255
0.5501165986061096,3.919266939163208,0.2935266293228835,255
0.5499359965324402,3.920562028884888,0.2981129609217561,255
0.5501165986061096,3.921857118606568,0.3026993605239454,255
0.5499359965324402,3.923152208328247,0.3072857282344046,255
0.5501165986061096,3.9246091842651367,0.3118720523217391,255
0.5501165986061096,3.925904273986816,0.3164584889552841,255
0.5501165986061096,3.927199363708496,0.321044879603356,255
0.5499359965324402,3.928494453430176,0.3256312518282627,255
0.550297200679779,3.9301133155822754,0.3302176166371708,255
0.5501165986061096,3.931408405303955,0.3348040979992319,255
0.550297200679779,3.9328653812408447,0.3393904840380841,255
0.5499359965324402,3.9343223571777344,0.343976936599212,255
0.5501165986061096,3.935779333114624,0.3485634042840217,255
0.5499359965324402,3.937074422836304,0.3531498711528371,255
0.550297200679779,3.938531398773194,0.35773622979044,255
0.5501165986061096,3.939988374710083,0.3623226070105545,255
0.5501165986061096,3.9414453506469727,0.3669090299159663,255
0.5499359965324402,3.9429023265838623,0.3714954670532719,255
0.5501165986061096,3.944521188735962,0.3760818674231103,255
0.5499359965324402,3.945978164672852,0.380668225517212,255
0.550297200679779,3.947597026824951,0.385254637624925,255
0.5499359965324402,3.948892116546631,0.3898409633966082,255
0.5499359965324402,3.9505109786987305,0.3944277460464889,255
0.5501165986061096,3.95212984085083,0.3990137200938761,255
0.550297200679779,3.95391058921814,0.4036000560102692,255
0.5501165986061096,3.955367565155029,0.4081864738663796,255
0.5501165986061096,3.956986427307129,0.4127729029952931,255
0.5499359965324402,3.9584434032440186,0.4173593221445415,255
0.550297200679779,3.960224151611328,0.4219457280693603,255
0.5501165986061096,3.961843013763428,0.4265320813546651,255
0.5501165986061096,3.9634618759155273,0.4311185092197434,255
0.5501165986061096,3.964918851852417,0.4357048816613798,255
0.5501165986061096,3.966699600219727,0.4402912611856422,255
0.550297200679779,3.968480348587036,0.4448777180477421,255
0.5501165986061096,3.969937324523926,0.4494641083820525,255
0.5501165986061096,3.971879959106445,0.4540505188564054,255
0.5499359965324402,3.973336935043335,0.4586370537648321,255
0.5501165986061096,3.975117683410645,0.4632234246852462,255
0.5501165986061096,3.976736545562744,0.4678099940682898,255
0.5501165986061096,3.978355407714844,0.4723964166135062,255
