Step_Time(s),Step_Index,Cycle_Index,Current(A),Voltage(V),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),dV/dt(V/s),Internal_Resistance(Ohm),Reset_Charge_Capacity,Reset_Discharge_Capacity,Capacity_Difference,Cumulative_Cycle_Index
30.01508148847898,1,25,0.0,3.60666561126709,17.471415087574574,17.439538816208866,70.64654903546182,62.32297528121848,0.0006799221155233,0.102924108505249,9.101660225496744e-07,1.6781243061814166e-10,9.099982101190562e-07,724
60.03021299662235,1,25,0.0,3.627387046813965,17.471415087574574,17.439538816208866,70.64654903546182,62.32297528121848,0.0004532813909463,0.102924108505249,9.101660225496744e-07,1.6781243061814166e-10,9.099982101190562e-07,724
90.04531449497209,1,25,0.0,3.642280578613281,17.471415087574574,17.439538816208866,70.64654903546182,62.32297528121848,0.0003237724304199,0.102924108505249,9.101660225496744e-07,1.6781243061814166e-10,9.099982101190562e-07,724
120.01357238463557,1,25,0.0,3.653450727462769,17.471415087574574,17.439538816208866,70.64654903546182,62.32297528121848,0.0002590179501567,0.102924108505249,9.101660225496744e-07,1.6781243061814166e-10,9.099982101190562e-07,724
30.01553858771091,2,25,0.5499359965324402,3.775836229324341,17.476001817292786,17.439538816208866,70.66377508687566,62.32297528121848,0.0008418083307333,0.102924108505249,0.0045876398842352,1.6781243061814166e-10,0.0045876397164228,724
60.0302362946883,2,25,0.5501165986061096,3.798338413238525,17.48058836603814,17.439538816208866,70.68114970070651,62.32297528121848,0.0004532813909463,0.102924108505249,0.0091741886295899,1.6781243061814166e-10,0.0091741884617775,724
90.04536118132884,2,25,0.5501165986061096,3.812098741531372,17.485175088621986,17.439538816208866,70.69860572990814,62.32297528121848,0.0002590179501567,0.102924108505249,0.0137609112134349,1.6781243061814166e-10,0.0137609110456224,724
120.06048119582653,2,25,0.5501165986061096,3.82262134552002,17.489761694504434,17.439538816208866,70.71611589252193,62.32297528121848,0.0001942634553415,0.102924108505249,0.0183475170958828,1.6781243061814166e-10,0.0183475169280704,724
150.07575183572905,2,25,0.5501165986061096,3.831363201141357,17.494348301436162,17.439538816208866,70.73366929060876,62.32297528121848,0.0001942634553415,0.102924108505249,0.0229341240276106,1.6781243061814166e-10,0.0229341238597982,724
180.0907706078997,2,25,0.5501165986061096,3.8392953872680655,17.498934931032732,17.439538816208866,70.75126050889196,62.32297528121848,0.0002266406954731,0.102924108505249,0.0275207536241808,1.6781243061814166e-10,0.0275207534563683,724
210.10597582976035,2,25,0.550297200679779,3.8464183807373047,17.503521606168018,17.439538816208866,70.76888615315956,62.32297528121848,0.0002590179501567,0.102924108505249,0.0321074287594669,1.6781243061814166e-10,0.0321074285916545,724
240.1210871676332,2,25,0.5499359965324402,3.853055715560913,17.50810820236809,17.439538816208866,70.78654309167285,62.32297528121848,0.0001942634553415,0.102924108505249,0.0366940249595373,1.6781243061814166e-10,0.0366940247917249,724
270.1360886517166,2,25,0.5499359965324402,3.859207391738892,17.512694792771413,17.439538816208866,70.80422954837859,62.32297528121848,0.0001618862152099,0.102924108505249,0.0412806153628615,1.6781243061814166e-10,0.0412806151950491,724
300.15132697106634,2,25,0.5501165986061096,3.86519718170166,17.517281386857988,17.439538816208866,70.8219439639289,62.32297528121848,0.0001618862152099,0.102924108505249,0.0458672094494367,1.6781243061814166e-10,0.0458672092816243,724
330.1663295929856,2,25,0.5501165986061096,3.870701313018799,17.52186804093835,17.439538816208866,70.83968509990635,62.32297528121848,0.0001618862152099,0.102924108505249,0.0504538635297997,1.6781243061814166e-10,0.0504538633619873,724
360.181446359388,2,25,0.5501165986061096,3.8762054443359375,17.526454631431566,17.439538816208866,70.85745108119323,62.32297528121848,0.0001618862152099,0.102924108505249,0.0550404540230147,1.6781243061814166e-10,0.0550404538552022,724
390.196593521546,2,25,0.5501165986061096,3.881385803222656,17.531041220255563,17.439538816208866,70.87524116206431,62.32297528121848,0.0001942634553415,0.102924108505249,0.059627042847012,1.6781243061814166e-10,0.0596270426791996,724
420.2116840976743,2,25,0.5501165986061096,3.886242389678955,17.53562790530331,17.439538816208866,70.89305482404791,62.32297528121848,0.0001295089750783,0.102924108505249,0.0642137278947601,1.6781243061814166e-10,0.0642137277269476,724
450.2268075256794,2,25,0.5501165986061096,3.890937089920044,17.54021452230317,17.439538816208866,70.91089060280657,62.32297528121848,9.713172767078504e-05,0.102924108505249,0.068800344894619,1.6781243061814166e-10,0.0688003447268066,724
480.2420039556279,2,25,0.5499359965324402,3.895631790161133,17.5448011169535,17.439538816208866,70.9287477603318,62.32297528121848,0.0001618862152099,0.102924108505249,0.0733869395449495,1.6781243061814166e-10,0.0733869393771371,724
510.25705355964095,2,25,0.5501165986061096,3.900164604187012,17.549387739346624,17.439538816208866,70.94662583740191,62.32297528121848,0.0001295089750783,0.102924108505249,0.077973561938073,1.6781243061814166e-10,0.0779735617702606,724
